eval,mean_best_f,std_best_f
444,330.893,69.70033978792158
445,330.893,69.70033978792158
446,331.2273333333333,69.45520724418965
447,331.89699999999993,69.37043696829662
448,332.241,69.56715962985349
449,332.91633333333334,69.05129070597391
450,332.91633333333334,69.05129070597391
451,333.04966666666667,68.97907671187681
452,334.36866666666657,69.04658311270899
453,334.9049999999999,68.75338746513538
454,335.2586666666666,69.07010610084225
455,335.2586666666666,69.07010610084225
456,335.2586666666666,69.07010610084225
457,335.2586666666666,69.07010610084225
458,336.86566666666664,69.21369002929453
459,337.21066666666667,69.29509764883025
460,337.4603333333333,69.15970385864945
461,337.868,69.48123186925348
462,338.7686666666666,69.84692256115774
463,338.7686666666666,69.84692256115774
464,338.7686666666666,69.84692256115774
465,339.6836666666666,71.13344547680998
466,340.2029999999999,70.2145284676258
467,340.6046666666667,69.6750235630082
468,341.11199999999997,69.52324143270612
469,342.96199999999993,68.10227928739194
470,343.046,68.01840398009938
471,343.3306666666666,67.88441240679698
472,343.866,67.41782316272159
473,344.87966666666665,66.99385234190667
474,345.239,67.30916401972678
475,345.8443333333334,68.2169385721825
476,346.0746666666667,68.78418872713827
477,346.5773333333334,68.95832929277344
478,347.12700000000007,69.3327533759453
479,347.12700000000007,69.3327533759453
480,347.30933333333337,69.79099719301483
481,347.30933333333337,69.79099719301483
482,347.30933333333337,69.79099719301483
483,347.4146666666667,69.7269665210662
484,347.4146666666667,69.7269665210662
485,348.45200000000006,70.4033906119242
486,348.45200000000006,70.4033906119242
487,348.45200000000006,70.4033906119242
488,348.45200000000006,70.4033906119242
489,348.7253333333334,70.7087329988231
490,348.7253333333334,70.7087329988231
491,349.26166666666666,69.87522451180186
492,349.344,69.94731355172588
493,349.344,69.94731355172588
494,349.37100000000004,69.97922254941602
495,349.37100000000004,69.97922254941602
496,350.56333333333333,69.35674152814781
497,350.56333333333333,69.35674152814781
498,351.1136666666667,69.35145919869683
499,351.81066666666663,69.78069256400833
500,352.1723333333333,69.81860772045654
501,352.1723333333333,69.81860772045654
502,352.1723333333333,69.81860772045654
503,352.6763333333333,71.10673184501003
504,353.839,71.6085272493967
505,353.839,71.6085272493967
506,353.839,71.6085272493967
507,353.839,71.6085272493967
508,353.89733333333334,71.61312559971756
509,354.1316666666666,71.75492193058517
510,354.1316666666666,71.75492193058517
511,354.1316666666666,71.75492193058517
512,355.0783333333333,72.6946423621502
513,355.315,72.83186664006263
514,355.315,72.83186664006263
515,355.37333333333333,72.89416420203094
516,355.37333333333333,72.89416420203094
517,355.37666666666667,72.89808026105442
518,355.6566666666667,72.96548429806094
519,355.6566666666667,72.96548429806094
520,359.97466666666674,79.49761483012031
521,359.97466666666674,79.49761483012031
522,360.7873333333334,79.16124116629621
523,362.40566666666666,79.5140578194796
524,362.91033333333337,79.76081522096327
525,362.91033333333337,79.76081522096327
526,362.9113333333334,79.75980141837648
527,362.9350000000001,79.8124275929248
528,362.9350000000001,79.8124275929248
529,364.6856666666667,79.30594375617424
530,364.6856666666667,79.30594375617424
531,364.9473333333334,79.21085722922399
532,364.9473333333334,79.21085722922399
533,364.9473333333334,79.21085722922399
534,364.95133333333337,79.20667120690128
535,364.95133333333337,79.20667120690128
536,364.95133333333337,79.20667120690128
537,365.1266666666667,78.96751647019974
538,365.1266666666667,78.96751647019974
539,365.4633333333333,78.90510714353877
540,365.64166666666665,78.99429036911175
541,365.69966666666664,78.92869857349574
542,366.13266666666664,78.66222148652682
543,367.1766666666666,77.93649600280604
544,367.2493333333333,77.88629222643488
545,367.684,77.50828705860182
546,367.95533333333333,77.42991744411393
547,367.95533333333333,77.42991744411393
548,368.128,77.24690099352496
549,368.128,77.24690099352496
550,368.128,77.24690099352496
551,368.128,77.24690099352496
552,368.97366666666665,76.55219127850117
553,369.2823333333333,76.2282504281276
554,369.87066666666664,76.22384702120881
555,369.87066666666664,76.22384702120881
556,371.04566666666665,75.51630733608576
557,371.1006666666666,75.46054154705435
558,371.1006666666666,75.46054154705435
559,371.1006666666666,75.46054154705435
560,371.1006666666666,75.46054154705435
561,371.38633333333325,75.16401892703962
562,371.5429999999999,75.04998854326914
563,373.37433333333325,74.15846842536192
564,373.37433333333325,74.15846842536192
565,373.37433333333325,74.15846842536192
566,373.37433333333325,74.15846842536192
567,373.37433333333325,74.15846842536192
568,373.37433333333325,74.15846842536192
569,374.2496666666666,75.54162736797703
570,374.4263333333332,75.60895579517536
571,374.4263333333332,75.60895579517536
572,374.4263333333332,75.60895579517536
573,374.4263333333332,75.60895579517536
574,375.3839999999999,75.93080437091254
575,377.4183333333332,75.30067518510927
576,377.56666666666655,75.40024285762284
577,377.97833333333324,75.35234243817202
578,377.97833333333324,75.35234243817202
579,378.0689999999999,75.32075252567836
580,378.4306666666666,75.79885000189115
581,378.881,75.75328909895823
582,378.881,75.75328909895823
583,378.881,75.75328909895823
584,378.881,75.75328909895823
585,379.1116666666666,75.83986041759914
586,379.332,75.984503338419
587,379.66433333333333,75.74185899958255
588,380.6,75.45137493320016
589,380.6,75.45137493320016
590,380.6,75.45137493320016
591,380.6,75.45137493320016
592,380.93466666666666,75.23207101034603
593,381.4306666666667,75.40981409345336
594,381.4306666666667,75.40981409345336
595,381.4306666666667,75.40981409345336
596,381.5726666666667,75.49251316765007
597,381.95399999999995,74.96265629378864
598,381.95399999999995,74.96265629378864
599,382.7803333333333,74.0039771756633
600,382.7803333333333,74.0039771756633
601,383.49733333333336,74.61431372956085
602,383.72333333333336,74.3790655722583
603,383.878,74.27026580044647
604,384.74600000000004,74.27495659070912
605,385.0096666666667,74.34681471660873
606,385.20366666666666,74.22087235399829
607,385.20366666666666,74.22087235399829
608,385.20366666666666,74.22087235399829
609,385.20366666666666,74.22087235399829
610,385.70133333333337,75.46409773154902
611,386.04600000000005,75.33595435070187
612,386.2156666666667,75.50224430020486
613,386.30833333333334,75.53212361059657
614,386.30833333333334,75.53212361059657
615,386.45366666666666,75.61998980762789
616,386.871,75.22868814259074
617,386.871,75.22868814259074
618,386.94999999999993,75.1920961088423
619,386.94999999999993,75.1920961088423
620,388.10933333333327,74.94094874993397
621,388.64333333333326,74.67106804043217
622,388.64333333333326,74.67106804043217
623,388.92366666666663,74.61494966612361
624,389.1793333333333,74.5249449528806
625,389.42733333333325,74.68009733169384
626,389.42733333333325,74.68009733169384
627,389.79733333333326,74.81900583423298
628,389.79733333333326,74.81900583423298
629,390.0046666666666,74.60208154317623
630,390.0046666666666,74.60208154317623
631,390.0046666666666,74.60208154317623
632,390.0046666666666,74.60208154317623
633,390.0046666666666,74.60208154317623
634,390.28299999999996,74.57471274061221
635,390.291,74.57382305589822
636,390.4176666666666,74.65157977788101
637,391.22499999999997,74.84073912488186
638,392.0096666666666,74.90574111247545
639,392.5316666666666,74.42123441336616
640,392.5316666666666,74.42123441336616
641,392.5316666666666,74.42123441336616
642,392.5316666666666,74.42123441336616
643,392.5316666666666,74.42123441336616
644,393.1063333333332,74.71477730784534
645,393.6296666666666,75.04361382387663
646,393.8253333333332,75.06229691962919
647,393.8253333333332,75.06229691962919
648,393.9366666666666,75.14179439145579
649,393.9366666666666,75.14179439145579
650,393.9366666666666,75.14179439145579
651,393.9366666666666,75.14179439145579
652,393.9366666666666,75.14179439145579
653,393.9366666666666,75.14179439145579
654,393.9366666666666,75.14179439145579
655,393.9366666666666,75.14179439145579
656,393.9366666666666,75.14179439145579
657,393.9366666666666,75.14179439145579
658,393.9366666666666,75.14179439145579
659,394.98833333333334,74.43120035832828
660,394.98833333333334,74.43120035832828
661,395.417,74.87715065819249
662,395.417,74.87715065819249
663,395.4503333333333,74.94152564101091
664,395.7929999999999,74.47200108673101
665,395.7929999999999,74.47200108673101
666,395.7929999999999,74.47200108673101
667,395.7929999999999,74.47200108673101
668,395.7929999999999,74.47200108673101
669,396.75233333333324,73.44518254586477
670,397.9916666666666,74.78672162629671
671,397.9916666666666,74.78672162629671
672,399.27699999999993,75.08562634614633
673,399.28833333333324,75.09439756334889
674,399.28833333333324,75.09439756334889
675,399.28833333333324,75.09439756334889
676,399.68166666666656,75.91383178148183
677,399.68166666666656,75.91383178148183
678,399.8553333333332,76.0149741933074
679,400.0029999999999,75.88503551312064
680,400.0029999999999,75.88503551312064
681,400.0153333333332,75.87960230810897
682,400.0153333333332,75.87960230810897
683,400.0153333333332,75.87960230810897
684,400.171,75.8988100106614
685,400.171,75.8988100106614
686,400.85033333333325,75.69074327238722
687,400.85033333333325,75.69074327238722
688,400.9626666666666,75.75047071360896
689,400.9626666666666,75.75047071360896
690,401.1226666666666,75.77851551286372
691,401.1226666666666,75.77851551286372
692,401.1226666666666,75.77851551286372
693,401.1226666666666,75.77851551286372
694,401.1423333333333,75.7447261249727
695,401.1423333333333,75.7447261249727
696,401.2603333333333,75.83632163544985
697,402.3646666666666,76.06616134398521
698,402.4799999999999,76.1207065036885
699,402.4799999999999,76.1207065036885
700,402.4799999999999,76.1207065036885
701,402.4799999999999,76.1207065036885
702,402.4799999999999,76.1207065036885
703,402.75966666666665,76.37903799284618
704,402.82599999999996,76.45172371706437
705,402.82599999999996,76.45172371706437
706,402.82599999999996,76.45172371706437
707,402.82599999999996,76.45172371706437
708,403.10466666666656,76.16527314100355
709,403.8653333333333,76.26289429622233
710,404.06399999999996,76.30410182855222
711,404.7143333333333,75.93250163607573
712,404.7143333333333,75.93250163607573
713,405.2553333333333,76.5773308372714
714,405.28999999999996,76.65638664712225
715,405.8209999999999,76.34489438702182
716,406.0136666666666,76.19982625029215
717,406.4646666666666,76.24623340536729
718,407.00899999999996,76.54378496133373
719,407.2746666666666,76.32187130528334
720,407.99866666666657,76.75959541201408
721,407.99866666666657,76.75959541201408
722,408.99566666666664,76.20494882487817
723,409.28366666666665,76.28126644353702
724,409.6746666666666,76.76529953015246
725,409.6746666666666,76.76529953015246
726,410.3816666666666,76.67098471473051
727,410.8256666666667,76.55295411689212
728,411.6573333333334,76.162326370463
729,411.6573333333334,76.162326370463
730,412.3933333333333,77.36174142805741
731,412.3933333333333,77.36174142805741
732,412.3933333333333,77.36174142805741
733,412.3933333333333,77.36174142805741
734,413.386,77.89557517423016
735,413.386,77.89557517423016
736,414.88433333333336,76.90862073034258
737,415.06700000000006,77.22892530964525
738,416.19766666666675,76.24220582813848
739,416.19766666666675,76.24220582813848
740,416.19766666666675,76.24220582813848
741,416.19766666666675,76.24220582813848
742,416.19766666666675,76.24220582813848
743,416.19766666666675,76.24220582813848
744,416.19766666666675,76.24220582813848
745,416.8093333333334,76.00875915646662
746,416.8093333333334,76.00875915646662
747,417.0370000000001,76.33944626604844
748,417.20833333333337,76.44125073785632
749,417.20833333333337,76.44125073785632
750,417.20833333333337,76.44125073785632
751,417.6506666666667,76.96233498560699
752,417.6506666666667,76.96233498560699
753,418.0993333333334,77.23543384302015
754,418.32833333333343,76.98142360261376
755,418.32833333333343,76.98142360261376
756,418.32833333333343,76.98142360261376
757,418.32833333333343,76.98142360261376
758,418.77933333333334,77.10980781722385
759,418.77933333333334,77.10980781722385
760,418.77933333333334,77.10980781722385
761,418.77933333333334,77.10980781722385
762,418.85200000000003,77.06665200353838
763,418.85200000000003,77.06665200353838
764,418.85200000000003,77.06665200353838
765,419.0546666666667,76.72744654511405
766,419.0546666666667,76.72744654511405
767,419.0546666666667,76.72744654511405
768,419.0546666666667,76.72744654511405
769,419.0546666666667,76.72744654511405
770,419.0546666666667,76.72744654511405
771,419.0546666666667,76.72744654511405
772,419.0546666666667,76.72744654511405
773,419.0546666666667,76.72744654511405
774,419.35900000000004,76.95413386982648
775,419.35900000000004,76.95413386982648
776,419.622,77.15967494255909
777,419.6720000000001,77.20002159192123
778,420.43233333333336,77.14847948904287
779,420.5303333333334,77.10954484875144
780,420.5303333333334,77.10954484875144
781,420.5303333333334,77.10954484875144
782,420.5303333333334,77.10954484875144
783,420.5303333333334,77.10954484875144
784,420.66833333333335,77.14884074411567
785,420.71700000000004,77.06893641185907
786,420.7833333333334,77.02965601472675
787,420.8773333333334,76.92069749416284
788,420.8773333333334,76.92069749416284
789,422.9246666666667,77.75573595576724
790,422.9246666666667,77.75573595576724
791,423.0950000000001,77.56408899564374
792,423.8423333333334,76.83012729317232
793,423.8423333333334,76.83012729317232
794,423.8423333333334,76.83012729317232
795,423.95433333333335,76.89246152384123
796,424.55733333333336,76.19821302698476
797,424.7560000000001,76.28660996079421
798,424.7560000000001,76.28660996079421
799,424.7560000000001,76.28660996079421
