eval,mean_best_f,std_best_f
127,9664.225521845796,1919.715623528927
128,9744.082291971476,1966.5503750444398
129,9794.47987991173,1978.860950690269
130,9884.038782892558,1947.5402477113028
131,9918.059206024549,2001.4947400526935
132,9921.544707084973,2007.319493088062
133,9977.03982547499,2014.4332285291346
134,10017.812884133516,2053.9751993932923
135,10069.269031975758,2040.1524205166793
136,10118.884790674845,2011.8293564454204
137,10147.0909750553,2009.522975091265
138,10181.979545187462,2012.4669250333975
139,10297.201695536296,2073.1687970479843
140,10327.456738064559,2086.70372259083
141,10343.450972558467,2089.3105153285082
142,10351.488472335459,2081.732741663601
143,10388.909186919936,2109.453304471321
144,10388.909186919936,2109.453304471321
145,10415.546653737294,2096.4738184149523
146,10470.033069684012,2060.293755391696
147,10527.545626308804,2118.0781832037055
148,10554.363457800766,2103.520388289784
149,10643.630348687044,2046.5586522320002
150,10761.72740948209,2004.0402279332357
151,10839.238288545683,2013.7197298859742
152,10911.224329516213,1956.9828410355137
153,10941.27349404767,1954.2374143052812
154,10968.34829069617,1945.19307956831
155,11041.107707360428,1868.5012349012002
156,11041.107707360428,1868.5012349012002
157,11044.841990166302,1865.9406467885399
158,11122.179241984746,1930.2051501396584
159,11177.49570275155,1876.7937377289302
160,11177.49570275155,1876.7937377289302
161,11196.546705830098,1872.4386439252696
162,11213.00438600907,1858.0205670077917
163,11264.903474263307,1879.4793759973008
164,11306.75129605143,1858.2401678176425
165,11316.609364759412,1845.3620327915046
166,11328.863313082356,1836.9505916322423
167,11338.0214404635,1837.4166738397523
168,11396.172544844354,1810.0764856487517
169,11458.506378689994,1738.3560305712483
170,11458.506378689994,1738.3560305712483
171,11558.268681294916,1716.8089619334232
172,11735.014879754812,1749.803039370811
173,11822.911584645508,1676.2978602889714
174,11977.358278975655,1701.2351411551422
175,11977.358278975655,1701.2351411551422
176,12030.370420028463,1690.9053131710314
177,12030.370420028463,1690.9053131710314
178,12060.271049239138,1684.0836865365352
179,12149.756570890711,1676.146312458821
180,12219.588732723198,1666.0783674462348
181,12282.84287560929,1605.7329130275116
182,12326.758537295069,1591.3892729260292
183,12348.144024087384,1607.587547519308
184,12376.557911157543,1607.4404085438666
185,12444.659147156091,1649.7756145900757
186,12466.29168087433,1664.314168979301
187,12500.486793122587,1686.6277619589193
188,12517.67154789163,1703.6702250489307
189,12525.9099435615,1697.6785928416375
190,12525.9099435615,1697.6785928416375
191,12556.251317066653,1718.4390622641818
192,12625.055186692629,1716.1531572262484
193,12633.552818061675,1727.7422147905488
194,12668.928342033589,1781.0060352070782
195,12710.49429782766,1778.9190195607637
196,12728.405154637278,1784.2823376286253
197,12844.939657628971,1873.1317637245163
198,12940.944615717453,1862.6187837196014
199,12974.629721094248,1878.2881214813478
200,13079.186341990046,2023.9782321702733
201,13096.11530288717,2028.422577963418
202,13132.730180079107,2087.3020698250257
203,13216.21857873321,2035.2994678188263
204,13243.754592628193,2060.8441759579496
205,13249.839543127904,2061.2419379138796
206,13280.586504693665,2052.996490140904
207,13366.12103885268,1968.004871845394
208,13416.048057692236,1942.3775977988444
209,13424.5310738437,1947.6614038296264
210,13487.421666020115,1979.968097370132
211,13509.88303870457,1996.096376226809
212,13570.924471195789,2048.671263743017
213,13602.99457275171,2069.897140853755
214,13622.5583926092,2059.7351350242343
215,13800.681854778299,2134.5100402943326
216,13834.885840644449,2130.0800464264526
217,13854.686404146696,2144.9944115192525
218,13947.400339180651,2132.8647683286918
219,13966.353933856923,2106.643815704185
220,13966.353933856923,2106.643815704185
221,13966.353933856923,2106.643815704185
222,14033.74039584793,2139.494403119214
223,14037.63701680504,2136.462829823634
224,14073.812970088056,2136.9478716605286
225,14102.320578406621,2158.099155884567
226,14121.442022828172,2148.566913051855
227,14156.731733137765,2191.2119416109504
228,14226.126296211092,2200.3486556870266
229,14248.293838871312,2183.2395176001987
230,14252.40133929344,2180.7634461859006
231,14269.243107706887,2175.5869417726626
232,14373.524089919032,2146.7487132481688
233,14383.895370135166,2139.9200257240045
234,14426.25688981687,2132.845746540741
235,14505.8946681585,2165.393969745084
236,14505.8946681585,2165.393969745084
237,14527.362274095698,2184.9619112017604
238,14527.362274095698,2184.9619112017604
239,14548.60164953092,2173.8639716600514
240,14662.926951779249,2200.1347815399918
241,14694.900033210755,2185.742249684382
242,14729.204890195771,2207.1187805946433
243,14753.664111863529,2197.336561725048
244,14792.9196574138,2195.465275716682
245,14938.02533121805,2279.5053943409343
246,14949.55842714683,2277.2011410874406
247,14953.846607215915,2279.3607244109917
248,15004.98841694753,2353.0807905302095
249,15030.78443778377,2369.965517617782
250,15078.642345690469,2360.981476699405
251,15085.235326980479,2354.6181129966144
252,15121.395057029922,2280.184723845013
253,15121.395057029922,2280.184723845013
254,15156.337849016598,2333.562146096211
255,15198.397990397842,2356.625783876162
256,15252.09104618416,2401.624923555477
257,15293.2748967274,2318.9532194550566
258,15333.940471631133,2323.475159835542
259,15372.557336368727,2324.3804812841495
260,15403.13316335628,2323.8826443629537
261,15459.48366542149,2320.5083107725222
262,15490.368525510648,2310.584174511086
263,15512.424003512064,2330.9541613113993
264,15512.424003512064,2330.9541613113993
265,15531.583885213018,2322.1850390962536
266,15535.089425552891,2321.090562489764
267,15535.089425552891,2321.090562489764
268,15638.245774915673,2306.400368780827
269,15712.906230020366,2306.005218877747
270,15725.63619030284,2308.947233687905
271,15725.63619030284,2308.947233687905
272,15736.169301679616,2305.5008730300538
273,15748.707403688039,2297.117971856356
274,15866.439197989723,2278.9105503662445
275,15875.877341187226,2274.395420433759
276,15905.661191051831,2280.4392244489813
277,15993.513169960137,2372.245725023915
278,16088.978894304024,2389.6789035165643
279,16105.538821702961,2408.210697542332
280,16140.878293190775,2405.6242813981235
281,16170.116110967638,2472.497331665422
282,16280.753971880902,2530.269062835007
283,16359.921205954419,2585.5083462832536
284,16386.075532404953,2596.6880772257746
285,16413.173643749356,2575.0159688507742
286,16487.895498889855,2576.02980588385
287,16506.99339745561,2565.8017783798614
288,16568.99590436997,2525.075788614717
289,16584.46548054236,2525.9523128310834
290,16584.46548054236,2525.9523128310834
291,16667.98723806533,2563.487180545283
292,16715.508060799442,2521.3035611703285
293,16715.508060799442,2521.3035611703285
294,16715.508060799442,2521.3035611703285
295,16784.564516285936,2445.121389006306
296,16894.96915331877,2539.8836064458983
297,16927.63124911945,2558.632952272594
298,16972.58048072708,2557.8939751506996
299,17000.896869558277,2528.67717193721
300,17051.6872427194,2513.113237978132
301,17051.6872427194,2513.113237978132
302,17117.683696565568,2560.082641764991
303,17117.683696565568,2560.082641764991
304,17268.35045266656,2606.318159679216
305,17303.032065735282,2610.067668535462
306,17375.546547333495,2561.5869189913838
307,17399.620670897722,2575.7733632124227
308,17399.620670897722,2575.7733632124227
309,17405.363483013705,2577.446540834077
310,17405.363483013705,2577.446540834077
311,17405.363483013705,2577.446540834077
312,17465.49966781104,2525.102052945008
313,17482.674278442337,2514.542045655044
314,17496.3349525127,2535.8106851203497
315,17561.60881601136,2592.8947758114314
316,17575.896854052942,2587.717958350935
317,17587.81367811658,2588.709497724857
318,17600.499935307296,2570.7422891696515
319,17622.996364296185,2567.125148312356
320,17622.996364296185,2567.125148312356
321,17646.721556725523,2581.1523491775574
322,17679.81780087812,2611.215939152415
323,17691.166857405282,2610.3816991557997
324,17716.806791598425,2615.178590047902
325,17808.09991887758,2570.5861023339003
326,17851.949377194564,2565.930264405916
327,17858.124656085212,2561.9811013020803
328,17858.124656085212,2561.9811013020803
329,17858.124656085212,2561.9811013020803
330,17859.272997047643,2561.636433711503
331,17898.038280982586,2610.350641610375
332,17898.038280982586,2610.350641610375
333,17919.696058474194,2604.265434737387
334,17919.696058474194,2604.265434737387
335,17947.478450822233,2591.662226204278
336,17976.65373968998,2599.798168256901
337,17986.417895469473,2600.7437441717175
338,18012.822314497815,2602.3024282855863
339,18102.293397715846,2610.1179862710856
340,18149.49603358355,2606.3261489527076
341,18149.49603358355,2606.3261489527076
342,18156.428421258785,2608.785980390634
343,18235.200202961696,2582.5919596661506
344,18235.200202961696,2582.5919596661506
345,18315.04386780956,2563.178998886955
346,18329.786325842546,2559.859252551186
347,18344.384407818266,2560.3763470956164
348,18417.607136065548,2480.1152216273945
349,18440.289815323726,2464.772256490855
350,18440.289815323726,2464.772256490855
351,18482.50007129983,2452.4134088315514
352,18515.413274328555,2453.5691490542126
353,18580.431798827234,2464.534598420511
354,18638.7811458634,2439.089810586993
355,18675.53045117768,2453.4323338931013
356,18675.53045117768,2453.4323338931013
357,18741.762099899363,2422.1773207532183
358,18809.997501583533,2297.0860979501217
359,18819.357989970886,2302.689071274131
360,18823.327997190736,2305.4056743174915
361,18842.944876085687,2314.913748000969
362,18860.554030647745,2332.242127394375
363,18896.951517107558,2343.089642467831
364,18897.9677368467,2343.49258398555
365,18993.569928086254,2294.014228312891
366,19058.532836567952,2392.7773646234864
367,19058.532836567952,2392.7773646234864
368,19058.532836567952,2392.7773646234864
369,19140.89853763262,2395.8053033027077
370,19213.137308427147,2453.9256185292106
371,19213.137308427147,2453.9256185292106
372,19218.83651101749,2453.4866065166893
373,19221.681685776526,2452.114251581336
374,19242.93832694882,2466.47714849072
375,19339.54535443751,2448.139592451491
376,19367.47251317358,2450.311919561869
377,19367.47251317358,2450.311919561869
378,19379.235057835544,2460.8631324307553
379,19379.235057835544,2460.8631324307553
380,19384.65578399182,2462.3574027758036
381,19405.894708487023,2488.770552559035
382,19431.127983238774,2415.627922226984
383,19460.217890309505,2338.6147160784585
384,19526.547658473235,2349.272825842764
385,19560.055887998504,2336.5999038906143
386,19609.665702829483,2318.8753944262457
387,19637.232703394828,2308.590798448229
388,19673.651206636743,2291.3349711917876
389,19677.12715621551,2291.6777583154267
390,19680.022164602575,2291.239366943438
391,19698.168260252034,2290.990837252616
392,19776.619304733056,2262.602027973761
393,19808.327544699358,2271.7043635168475
394,19861.370853694352,2249.2763289551485
395,19933.822250397014,2195.1268529884032
396,19933.822250397014,2195.1268529884032
397,19933.822250397014,2195.1268529884032
398,19971.611857057607,2207.0687575476018
399,20011.23989275936,2214.176727985568
400,20020.466555566232,2221.3455710128233
401,20020.466555566232,2221.3455710128233
402,20036.016248857824,2235.9612062399324
403,20036.016248857824,2235.9612062399324
404,20036.016248857824,2235.9612062399324
405,20039.011274393713,2238.0681910489243
406,20072.58291499814,2196.0431757452047
407,20111.968491333144,2087.555581824075
408,20235.55756573528,2184.8497023372147
409,20264.580131033188,2169.768388120738
410,20283.773048817213,2165.9637781493343
411,20304.07065574596,2165.2646448239943
412,20304.07065574596,2165.2646448239943
413,20304.07065574596,2165.2646448239943
414,20304.9107609696,2165.62029917219
415,20367.759773579433,2219.271730240765
416,20473.82057002459,2103.1694857234793
417,20483.055644853775,2092.2499374655754
418,20516.1104782965,2079.2697850970917
419,20516.1104782965,2079.2697850970917
420,20516.1104782965,2079.2697850970917
421,20544.334777754157,2112.3054914532036
422,20544.334777754157,2112.3054914532036
423,20556.207514233185,2106.110539743339
424,20556.207514233185,2106.110539743339
425,20585.358808914883,2082.493185625196
426,20585.358808914883,2082.493185625196
427,20600.925466621546,2079.3278548800713
428,20622.74049205512,2068.8666763187443
429,20671.64770890594,2065.328766303883
430,20699.73280677891,2072.949159057754
431,20699.73280677891,2072.949159057754
432,20705.79164318831,2072.3616924347943
433,20771.002338688497,2019.55034524923
434,20825.002915408437,2070.298301836901
435,20927.413282764443,2065.020259941379
436,20935.339595407822,2067.5469000039793
437,20952.73057505661,2053.457971978453
438,20984.263812677957,2057.75905714905
439,20993.86260354977,2054.2323106181784
440,21008.880565230804,2049.6598606538105
441,21030.111882163143,2037.9520638322151
442,21050.18718039219,2020.7810125712224
443,21056.581060665816,2014.3824605600266
444,21095.949734726022,2017.1500628661622
445,21109.66436906974,2005.1607134767567
446,21156.064535407604,1955.253983923769
447,21156.064535407604,1955.253983923769
448,21183.88130208913,1943.967603509973
449,21222.33325424161,1905.8249592377244
450,21236.611108039506,1901.072264191157
451,21269.68114725114,1898.6377570172913
452,21269.68114725114,1898.6377570172913
453,21286.975930337594,1912.1031133161312
454,21300.059634303634,1899.3178471088165
455,21340.634362923905,1890.5040343019612
456,21347.52942060652,1888.24139211738
457,21353.11571073919,1894.3972448266125
458,21353.11571073919,1894.3972448266125
459,21353.11571073919,1894.3972448266125
460,21377.980467097797,1906.1770791192164
461,21379.055616787253,1906.6504142092003
462,21459.558603105175,1753.8625926791801
463,21488.482676566473,1765.2962050703188
464,21495.539002720125,1757.0303461680176
465,21519.03202689603,1770.6450081729977
466,21547.01910033065,1749.7202566017847
467,21556.57498181967,1762.3866582926048
468,21561.50753869431,1767.0223867525888
469,21650.95547139703,1732.4765645895727
470,21678.13732692284,1737.8349688675503
471,21678.13732692284,1737.8349688675503
472,21709.3423798642,1724.7439261412308
473,21732.86120227684,1726.0327836129982
474,21771.28828457135,1715.76895628493
475,21788.48586212359,1720.1105181717494
476,21828.76267415082,1739.2708805478967
477,21950.656239513297,1683.7039912384882
478,21999.252495910372,1702.387211871503
479,21999.252495910372,1702.387211871503
480,22006.67507819474,1698.471483255219
481,22039.137782507423,1712.740789284145
482,22073.804234828607,1724.9831316297873
483,22073.804234828607,1724.9831316297873
484,22124.33721773505,1769.2437632380643
485,22163.01082561824,1751.5601247484424
486,22175.84271273291,1761.9113742549312
487,22240.744441758434,1778.236422697834
488,22261.755101711886,1803.2524024769693
489,22349.833198389628,1723.6319523455943
490,22380.556658300793,1667.991649017011
491,22470.623169673894,1694.9231417169847
492,22558.56172103914,1743.9676335443721
493,22644.822011359676,1632.7509158144276
494,22675.570314672856,1607.9980196425192
495,22675.570314672856,1607.9980196425192
496,22713.568662126698,1599.9915293619085
497,22812.082717480593,1685.4121403640665
498,22812.082717480593,1685.4121403640665
499,22843.181765032772,1707.3038217823264
500,22847.322871341446,1708.5971604182853
501,22889.88570983433,1716.8093772407865
502,22927.845760427994,1653.6984852740857
503,22989.387986671307,1668.7286995262787
504,23000.31738866662,1662.074399828716
505,23026.998048103225,1636.2264640086426
506,23061.495385500762,1633.3547384532494
507,23069.66058609699,1640.2226193864428
508,23086.372604148906,1617.4914844243103
509,23086.372604148906,1617.4914844243103
510,23110.164741623546,1624.9787202745838
511,23110.164741623546,1624.9787202745838
512,23110.164741623546,1624.9787202745838
513,23125.487560576992,1619.7919813358594
514,23196.016985363407,1647.6152582215066
515,23218.405477169028,1660.309722797005
516,23225.751091690854,1666.4620333961866
517,23261.64150908559,1660.9709891189023
518,23261.64150908559,1660.9709891189023
519,23273.23408259606,1644.4762439719107
520,23292.61096802417,1646.4076489660365
521,23299.830907151267,1652.1212681004124
522,23332.92930425511,1590.4258131641427
523,23332.92930425511,1590.4258131641427
524,23332.92930425511,1590.4258131641427
525,23332.92930425511,1590.4258131641427
526,23340.579093361077,1597.6589613648707
527,23342.43024529365,1597.8384984893469
528,23385.458371287747,1577.4514813854796
529,23385.458371287747,1577.4514813854796
530,23389.05266448452,1581.1599152898286
531,23419.144564834245,1615.782362477755
532,23419.144564834245,1615.782362477755
533,23437.566288786118,1582.1231311393758
534,23492.970775323956,1626.2967091725911
535,23500.902266639943,1626.5239608383615
536,23539.489765076716,1689.2914345003633
537,23546.54606895907,1691.4987890048837
538,23546.54606895907,1691.4987890048837
539,23562.328354331155,1694.279568020932
540,23582.73835450208,1714.2761692917163
541,23643.91917812044,1760.9845971170223
542,23643.91917812044,1760.9845971170223
543,23677.225443130133,1771.714983031342
544,23677.225443130133,1771.714983031342
545,23709.857350541763,1798.148377946715
546,23709.857350541763,1798.148377946715
547,23747.29491567742,1784.466154732497
548,23778.74422767514,1788.6953635015304
549,23879.63436387769,1793.234194077576
550,23879.63436387769,1793.234194077576
551,23973.56477969808,1783.701695066751
552,23989.491626041072,1791.605256985285
553,24049.564214926097,1820.0817836107328
554,24101.059170147848,1873.5505739678229
555,24123.92335614073,1889.9967684015012
556,24147.000238002493,1911.4528315442917
557,24147.577012931542,1911.9600913814159
558,24169.095543879765,1907.471944996048
559,24169.095543879765,1907.471944996048
560,24188.671270976825,1912.9634855371219
561,24198.612456249193,1917.143578273549
562,24198.612456249193,1917.143578273549
563,24198.612456249193,1917.143578273549
564,24246.963186612553,1915.7860902137445
565,24248.156910092664,1914.1893040588423
566,24275.45866412435,1885.1075401951994
567,24284.834951625962,1895.6284434298977
568,24304.360673594674,1866.405891671765
569,24326.221720113812,1870.2275023124748
570,24338.06242007855,1886.0080777499777
571,24371.2886158849,1862.2706278731853
572,24405.500799290425,1915.9559428230982
573,24425.1993390955,1915.78157786923
574,24432.792152519465,1914.6582945705954
575,24432.792152519465,1914.6582945705954
576,24437.35822032473,1919.9575327146156
577,24437.35822032473,1919.9575327146156
578,24454.04088720521,1931.3613037539917
579,24454.04088720521,1931.3613037539917
580,24499.305742805656,1945.589136416954
581,24541.346712026087,1959.8460793652146
582,24597.162027447997,1887.953769201849
583,24611.710280342162,1892.2785602540898
584,24703.963320279476,1908.2235182630493
585,24720.869284876026,1908.9215442748148
586,24727.917679613573,1903.6808976650707
587,24727.917679613573,1903.6808976650707
588,24727.917679613573,1903.6808976650707
589,24727.917679613573,1903.6808976650707
590,24779.875353791558,1825.2733982604482
591,24779.875353791558,1825.2733982604482
592,24779.875353791558,1825.2733982604482
593,24801.635248446913,1800.9270553944477
594,24862.623306599955,1849.0706990606875
595,24882.961853435496,1830.1224911285772
596,24920.362742457015,1859.9209072567555
597,24976.036257336033,1836.0871921246232
598,24976.036257336033,1836.0871921246232
599,25015.74333072889,1848.0217099127904
600,25015.74333072889,1848.0217099127904
601,25023.006922725704,1851.388067883715
602,25056.461125532715,1890.5402356193927
603,25060.4465624033,1896.4309748803091
604,25095.669512695822,1920.6754651001372
605,25128.482128720912,1915.0668211506752
606,25128.482128720912,1915.0668211506752
607,25138.414140352867,1911.5362239862238
608,25141.672521183384,1913.7662187692704
609,25146.219964762626,1919.2203770590118
610,25146.219964762626,1919.2203770590118
611,25146.219964762626,1919.2203770590118
612,25180.987935315163,1934.989531704418
613,25190.831037627035,1929.0271232512182
614,25222.597728977315,1927.233321951888
615,25242.993419197606,1904.19199654877
616,25242.993419197606,1904.19199654877
617,25242.993419197606,1904.19199654877
618,25317.441532390214,1867.415659262172
619,25317.441532390214,1867.415659262172
620,25344.087248774595,1910.4230198283194
621,25350.166693740608,1910.288911153611
622,25350.166693740608,1910.288911153611
623,25408.539685442996,1894.3426611818757
624,25427.91656472966,1892.1812810347303
625,25450.280494574497,1906.83688908741
626,25457.633877048625,1920.0910215990928
627,25464.922925678366,1928.7075184636271
628,25472.89984946134,1933.429586407796
629,25472.89984946134,1933.429586407796
630,25521.932161068522,1987.2176032900556
631,25587.87867393904,2046.0430830540288
632,25618.23499370676,2049.8745529529538
633,25628.739519254756,2067.9897679017727
634,25681.48455738922,2011.8068438154958
635,25681.48455738922,2011.8068438154958
636,25722.242225769674,1954.940850651915
637,25722.242225769674,1954.940850651915
638,25768.75916290683,1901.3945612733055
639,25771.594015111634,1900.048877359804
640,25884.62643959593,1813.119252668294
641,25884.62643959593,1813.119252668294
642,25913.9456164554,1802.3255265201326
643,25988.893434693924,1835.5494088348617
644,26005.027021270926,1823.2069498009153
645,26005.027021270926,1823.2069498009153
646,26010.583386936174,1824.197458805767
647,26018.289330040985,1820.0047729811865
648,26018.289330040985,1820.0047729811865
649,26098.337418453477,1893.2566055937548
650,26098.337418453477,1893.2566055937548
651,26161.496898162477,1971.599861949111
652,26172.43788133387,1975.2060491306631
653,26198.206478460088,1938.4927093688118
654,26198.206478460088,1938.4927093688118
655,26207.70663350657,1929.5352185265856
656,26240.557145231425,1895.4480585533386
657,26240.557145231425,1895.4480585533386
658,26240.557145231425,1895.4480585533386
659,26240.557145231425,1895.4480585533386
660,26307.731961667778,1940.120025556145
661,26307.731961667778,1940.120025556145
662,26391.874558096937,1933.3337801841344
663,26476.494919457986,1963.0841586124398
664,26486.34118807544,1982.2980916647953
665,26486.34118807544,1982.2980916647953
666,26512.124621820552,1998.2671337450588
667,26512.124621820552,1998.2671337450588
668,26512.96483218111,1999.6895879750023
669,26546.845930770156,2007.880249600102
670,26577.9454476057,2021.0474657413797
671,26654.101869736696,2111.6167471216795
672,26654.101869736696,2111.6167471216795
673,26654.101869736696,2111.6167471216795
674,26699.24647106248,2141.8947402720264
675,26826.490228306626,2138.8669999681574
676,26860.78135676757,2127.5275466196304
677,26928.59574833461,2145.79788866007
678,26940.7603349965,2160.3589210181412
679,26969.52925044508,2184.7695555391447
680,26985.253671462808,2217.5711734140846
681,27020.836165338576,2258.922613251314
682,27054.072270394357,2244.210001109792
683,27054.072270394357,2244.210001109792
684,27093.40417419488,2220.2966835243597
685,27137.306212651594,2263.521777580607
686,27200.0861010112,2324.8281274858814
687,27223.46904204443,2319.281979869919
688,27223.46904204443,2319.281979869919
689,27223.46904204443,2319.281979869919
690,27271.25580774589,2344.468034265264
691,27321.283457063684,2361.2741176838244
692,27394.08169996715,2410.078353982086
693,27394.08169996715,2410.078353982086
694,27394.08169996715,2410.078353982086
695,27394.08169996715,2410.078353982086
696,27405.578496344526,2417.1289670435413
697,27449.36988902203,2384.248501863416
698,27456.30224508377,2389.3408489994476
699,27456.30224508377,2389.3408489994476
700,27456.30224508377,2389.3408489994476
701,27493.18797942038,2341.092321005828
702,27498.453609396915,2331.004778331495
703,27498.453609396915,2331.004778331495
704,27498.453609396915,2331.004778331495
705,27526.537051946874,2312.509379384703
706,27543.32587586884,2325.391509743711
707,27569.952824211006,2307.962773518312
708,27596.153069136457,2304.6348929490564
709,27647.96309226286,2261.635489282793
710,27716.68576202196,2121.5300930219178
711,27716.68576202196,2121.5300930219178
712,27735.020545215186,2133.888355852266
713,27828.5860677495,2125.3432043440866
714,27834.38580554223,2114.6964586793774
715,27834.38580554223,2114.6964586793774
716,27834.38580554223,2114.6964586793774
717,27845.572290385906,2112.9695777953843
718,27868.97199193305,2109.197890446965
719,27910.71685696423,2088.5620934817516
720,27942.761473363513,2110.920497165478
721,27986.9732164066,2114.7940349803107
722,28001.553063735024,2125.491882406665
723,28010.97051888144,2134.3268232940977
724,28031.04763512847,2154.693179569715
725,28072.952452103786,2211.376115705024
726,28101.72128338122,2243.7517700071094
727,28127.879116100492,2282.2514874957315
728,28137.742697415935,2277.7598996903107
729,28179.54551849485,2267.5237277595297
730,28233.684077023478,2335.359229053761
731,28282.381490218904,2367.397660322155
732,28334.555967213775,2391.7415894365645
733,28338.72026793592,2393.217866429392
734,28358.969533769192,2368.4446969170367
735,28444.938718296995,2404.4664111728616
736,28444.938718296995,2404.4664111728616
737,28450.064239608924,2415.10952239654
738,28450.064239608924,2415.10952239654
739,28507.498496647033,2418.8258826259253
740,28507.498496647033,2418.8258826259253
741,28518.26627086343,2416.991690443534
742,28519.10635637026,2416.0266484873723
743,28557.89566102538,2402.4569468740774
744,28557.89566102538,2402.4569468740774
745,28557.89566102538,2402.4569468740774
746,28588.228646066364,2382.1605989852883
747,28616.896735247145,2381.971771362259
