eval,mean_best_f,std_best_f
2315,24728.597647430634,594.9573011262518
2316,24728.597647430634,594.9573011262518
2317,24728.597647430634,594.9573011262518
2318,24728.597647430634,594.9573011262518
2319,24728.597647430634,594.9573011262518
2320,24728.597647430634,594.9573011262518
2321,24728.597647430634,594.9573011262518
2322,24728.597647430634,594.9573011262518
2323,24728.597647430634,594.9573011262518
2324,24728.597647430634,594.9573011262518
2325,24728.597647430634,594.9573011262518
2326,24728.597647430634,594.9573011262518
2327,24728.597647430634,594.9573011262518
2328,24728.597647430634,594.9573011262518
2329,24728.597647430634,594.9573011262518
2330,24728.597647430634,594.9573011262518
2331,24728.597647430634,594.9573011262518
2332,24728.597647430634,594.9573011262518
2333,24728.597647430634,594.9573011262518
2334,24731.992990501298,593.8915436792652
2335,24731.992990501298,593.8915436792652
2336,24731.992990501298,593.8915436792652
2337,24731.992990501298,593.8915436792652
2338,24731.992990501298,593.8915436792652
2339,24731.992990501298,593.8915436792652
2340,24731.992990501298,593.8915436792652
2341,24731.992990501298,593.8915436792652
2342,24731.992990501298,593.8915436792652
2343,24731.992990501298,593.8915436792652
2344,24731.992990501298,593.8915436792652
2345,24731.992990501298,593.8915436792652
2346,24731.992990501298,593.8915436792652
2347,24735.397939236216,585.8514738543397
2348,24735.397939236216,585.8514738543397
2349,24735.397939236216,585.8514738543397
2350,24735.397939236216,585.8514738543397
2351,24735.397939236216,585.8514738543397
2352,24735.397939236216,585.8514738543397
2353,24735.397939236216,585.8514738543397
2354,24735.397939236216,585.8514738543397
2355,24735.397939236216,585.8514738543397
2356,24735.397939236216,585.8514738543397
2357,24735.397939236216,585.8514738543397
2358,24735.397939236216,585.8514738543397
2359,24735.397939236216,585.8514738543397
2360,24741.069128958017,585.327469530865
2361,24741.069128958017,585.327469530865
2362,24741.069128958017,585.327469530865
2363,24741.069128958017,585.327469530865
2364,24741.069128958017,585.327469530865
2365,24741.069128958017,585.327469530865
2366,24741.069128958017,585.327469530865
2367,24741.069128958017,585.327469530865
2368,24741.069128958017,585.327469530865
2369,24741.069128958017,585.327469530865
2370,24741.069128958017,585.327469530865
2371,24741.069128958017,585.327469530865
2372,24741.069128958017,585.327469530865
2373,24741.069128958017,585.327469530865
2374,24741.069128958017,585.327469530865
2375,24741.069128958017,585.327469530865
2376,24741.069128958017,585.327469530865
2377,24741.069128958017,585.327469530865
2378,24741.069128958017,585.327469530865
2379,24741.069128958017,585.327469530865
2380,24741.069128958017,585.327469530865
2381,24741.069128958017,585.327469530865
2382,24741.069128958017,585.327469530865
2383,24741.069128958017,585.327469530865
2384,24741.069128958017,585.327469530865
2385,24741.069128958017,585.327469530865
2386,24741.069128958017,585.327469530865
2387,24741.069128958017,585.327469530865
2388,24741.069128958017,585.327469530865
2389,24741.069128958017,585.327469530865
2390,24741.069128958017,585.327469530865
2391,24741.069128958017,585.327469530865
2392,24741.069128958017,585.327469530865
2393,24741.069128958017,585.327469530865
2394,24741.069128958017,585.327469530865
2395,24741.069128958017,585.327469530865
2396,24741.069128958017,585.327469530865
2397,24741.069128958017,585.327469530865
2398,24741.069128958017,585.327469530865
2399,24741.069128958017,585.327469530865
2400,24741.069128958017,585.327469530865
2401,24741.069128958017,585.327469530865
2402,24741.069128958017,585.327469530865
2403,24741.13154803916,585.3005814994193
2404,24741.13154803916,585.3005814994193
2405,24741.13154803916,585.3005814994193
2406,24741.13154803916,585.3005814994193
2407,24748.08559055092,586.9047955734289
2408,24748.08559055092,586.9047955734289
2409,24748.08559055092,586.9047955734289
2410,24748.08559055092,586.9047955734289
2411,24748.08559055092,586.9047955734289
2412,24748.08559055092,586.9047955734289
2413,24748.08559055092,586.9047955734289
2414,24748.08559055092,586.9047955734289
2415,24748.08559055092,586.9047955734289
2416,24748.08559055092,586.9047955734289
2417,24748.08559055092,586.9047955734289
2418,24748.08559055092,586.9047955734289
2419,24748.08559055092,586.9047955734289
2420,24748.08559055092,586.9047955734289
2421,24748.08559055092,586.9047955734289
2422,24748.08559055092,586.9047955734289
2423,24748.08559055092,586.9047955734289
2424,24748.08559055092,586.9047955734289
2425,24748.08559055092,586.9047955734289
2426,24748.08559055092,586.9047955734289
2427,24748.08559055092,586.9047955734289
2428,24748.08559055092,586.9047955734289
2429,24748.08559055092,586.9047955734289
2430,24748.08559055092,586.9047955734289
2431,24748.08559055092,586.9047955734289
2432,24748.08559055092,586.9047955734289
2433,24748.518011491953,586.7228550586483
2434,24748.518011491953,586.7228550586483
2435,24748.518011491953,586.7228550586483
2436,24748.518011491953,586.7228550586483
2437,24748.518011491953,586.7228550586483
2438,24748.518011491953,586.7228550586483
2439,24758.469520245544,565.8966483529458
2440,24758.469520245544,565.8966483529458
2441,24758.469520245544,565.8966483529458
2442,24758.469520245544,565.8966483529458
2443,24758.469520245544,565.8966483529458
2444,24761.625736380272,563.5461443555026
2445,24761.625736380272,563.5461443555026
2446,24761.625736380272,563.5461443555026
2447,24761.625736380272,563.5461443555026
2448,24761.625736380272,563.5461443555026
2449,24761.625736380272,563.5461443555026
2450,24761.625736380272,563.5461443555026
2451,24761.625736380272,563.5461443555026
2452,24765.328456118856,565.0492438378252
2453,24765.328456118856,565.0492438378252
2454,24765.328456118856,565.0492438378252
2455,24765.328456118856,565.0492438378252
2456,24765.328456118856,565.0492438378252
2457,24765.328456118856,565.0492438378252
2458,24765.328456118856,565.0492438378252
2459,24765.328456118856,565.0492438378252
2460,24765.328456118856,565.0492438378252
2461,24765.328456118856,565.0492438378252
2462,24765.328456118856,565.0492438378252
2463,24765.328456118856,565.0492438378252
2464,24765.328456118856,565.0492438378252
2465,24765.328456118856,565.0492438378252
2466,24765.328456118856,565.0492438378252
2467,24765.328456118856,565.0492438378252
2468,24765.328456118856,565.0492438378252
2469,24765.328456118856,565.0492438378252
2470,24765.328456118856,565.0492438378252
2471,24765.328456118856,565.0492438378252
2472,24765.328456118856,565.0492438378252
2473,24765.328456118856,565.0492438378252
2474,24765.328456118856,565.0492438378252
2475,24765.328456118856,565.0492438378252
2476,24765.328456118856,565.0492438378252
2477,24768.609919657098,563.4792451006376
2478,24768.609919657098,563.4792451006376
2479,24768.609919657098,563.4792451006376
2480,24768.62115012437,563.4835989959994
2481,24768.62115012437,563.4835989959994
2482,24768.62115012437,563.4835989959994
2483,24768.62115012437,563.4835989959994
2484,24768.62115012437,563.4835989959994
2485,24769.421401192445,566.2651158386408
2486,24769.421401192445,566.2651158386408
2487,24769.421401192445,566.2651158386408
2488,24769.421401192445,566.2651158386408
2489,24769.421401192445,566.2651158386408
2490,24769.421401192445,566.2651158386408
2491,24769.421401192445,566.2651158386408
2492,24769.421401192445,566.2651158386408
2493,24769.421401192445,566.2651158386408
2494,24769.421401192445,566.2651158386408
2495,24769.421401192445,566.2651158386408
2496,24769.421401192445,566.2651158386408
2497,24769.421401192445,566.2651158386408
2498,24769.421401192445,566.2651158386408
2499,24769.421401192445,566.2651158386408
2500,24769.421401192445,566.2651158386408
2501,24769.421401192445,566.2651158386408
2502,24769.421401192445,566.2651158386408
2503,24769.421401192445,566.2651158386408
2504,24769.421401192445,566.2651158386408
2505,24769.421401192445,566.2651158386408
2506,24769.421401192445,566.2651158386408
2507,24769.421401192445,566.2651158386408
2508,24769.421401192445,566.2651158386408
2509,24769.421401192445,566.2651158386408
2510,24769.421401192445,566.2651158386408
2511,24769.421401192445,566.2651158386408
2512,24769.421401192445,566.2651158386408
2513,24769.421401192445,566.2651158386408
2514,24772.76353428055,565.8967037230572
2515,24772.76353428055,565.8967037230572
2516,24772.76353428055,565.8967037230572
2517,24780.21657308985,562.5256712990358
2518,24780.21657308985,562.5256712990358
2519,24780.21657308985,562.5256712990358
2520,24780.21657308985,562.5256712990358
2521,24780.21657308985,562.5256712990358
2522,24780.21657308985,562.5256712990358
2523,24780.21657308985,562.5256712990358
2524,24780.21657308985,562.5256712990358
2525,24780.21657308985,562.5256712990358
2526,24780.21657308985,562.5256712990358
2527,24780.21657308985,562.5256712990358
2528,24780.21657308985,562.5256712990358
2529,24780.21657308985,562.5256712990358
2530,24780.21657308985,562.5256712990358
2531,24780.21657308985,562.5256712990358
2532,24780.21657308985,562.5256712990358
2533,24780.21657308985,562.5256712990358
2534,24780.21657308985,562.5256712990358
2535,24780.21657308985,562.5256712990358
2536,24780.21657308985,562.5256712990358
2537,24780.21657308985,562.5256712990358
2538,24780.21657308985,562.5256712990358
2539,24780.21657308985,562.5256712990358
2540,24780.21657308985,562.5256712990358
2541,24780.21657308985,562.5256712990358
2542,24780.21657308985,562.5256712990358
2543,24780.21657308985,562.5256712990358
2544,24780.21657308985,562.5256712990358
2545,24780.21657308985,562.5256712990358
2546,24780.21657308985,562.5256712990358
2547,24780.21657308985,562.5256712990358
2548,24780.21657308985,562.5256712990358
2549,24780.21657308985,562.5256712990358
2550,24780.21657308985,562.5256712990358
2551,24780.21657308985,562.5256712990358
2552,24780.21657308985,562.5256712990358
2553,24780.21657308985,562.5256712990358
2554,24780.21657308985,562.5256712990358
2555,24780.21657308985,562.5256712990358
2556,24780.21657308985,562.5256712990358
2557,24780.21657308985,562.5256712990358
2558,24780.21657308985,562.5256712990358
2559,24780.21657308985,562.5256712990358
2560,24780.21657308985,562.5256712990358
2561,24780.21657308985,562.5256712990358
2562,24780.21657308985,562.5256712990358
2563,24780.21657308985,562.5256712990358
2564,24780.21657308985,562.5256712990358
2565,24780.21657308985,562.5256712990358
2566,24780.21657308985,562.5256712990358
2567,24780.21657308985,562.5256712990358
2568,24780.21657308985,562.5256712990358
2569,24781.445190424543,566.8394736888735
2570,24781.445190424543,566.8394736888735
2571,24781.445190424543,566.8394736888735
2572,24781.740337318864,566.7597954771846
2573,24788.41998204806,570.3459720998071
2574,24788.41998204806,570.3459720998071
2575,24788.41998204806,570.3459720998071
2576,24788.41998204806,570.3459720998071
2577,24788.41998204806,570.3459720998071
2578,24791.833332752234,568.2490563906431
2579,24791.833332752234,568.2490563906431
2580,24791.833332752234,568.2490563906431
2581,24791.833332752234,568.2490563906431
2582,24791.833332752234,568.2490563906431
2583,24791.833332752234,568.2490563906431
2584,24791.833332752234,568.2490563906431
2585,24791.833332752234,568.2490563906431
2586,24791.833332752234,568.2490563906431
2587,24791.833332752234,568.2490563906431
2588,24791.833332752234,568.2490563906431
2589,24791.833332752234,568.2490563906431
2590,24791.833332752234,568.2490563906431
2591,24791.833332752234,568.2490563906431
2592,24791.833332752234,568.2490563906431
2593,24791.833332752234,568.2490563906431
2594,24791.833332752234,568.2490563906431
2595,24791.833332752234,568.2490563906431
2596,24791.833332752234,568.2490563906431
2597,24791.833332752234,568.2490563906431
2598,24791.833332752234,568.2490563906431
2599,24791.833332752234,568.2490563906431
2600,24791.833332752234,568.2490563906431
2601,24791.833332752234,568.2490563906431
2602,24791.833332752234,568.2490563906431
2603,24791.833332752234,568.2490563906431
2604,24791.833332752234,568.2490563906431
2605,24791.833332752234,568.2490563906431
2606,24791.833332752234,568.2490563906431
2607,24795.175213357277,569.4848683851625
2608,24795.175213357277,569.4848683851625
2609,24796.901899367796,570.3525545211962
2610,24796.901899367796,570.3525545211962
2611,24796.901899367796,570.3525545211962
2612,24796.901899367796,570.3525545211962
2613,24796.901899367796,570.3525545211962
2614,24796.901899367796,570.3525545211962
2615,24796.901899367796,570.3525545211962
2616,24796.901899367796,570.3525545211962
2617,24796.901899367796,570.3525545211962
2618,24796.901899367796,570.3525545211962
2619,24796.901899367796,570.3525545211962
2620,24796.901899367796,570.3525545211962
2621,24796.901899367796,570.3525545211962
2622,24796.901899367796,570.3525545211962
2623,24796.901899367796,570.3525545211962
2624,24796.901899367796,570.3525545211962
2625,24796.901899367796,570.3525545211962
2626,24797.572888101062,571.6039803083564
2627,24797.572888101062,571.6039803083564
2628,24797.572888101062,571.6039803083564
2629,24797.572888101062,571.6039803083564
2630,24797.572888101062,571.6039803083564
2631,24797.572888101062,571.6039803083564
2632,24797.572888101062,571.6039803083564
2633,24797.572888101062,571.6039803083564
2634,24797.572888101062,571.6039803083564
2635,24797.572888101062,571.6039803083564
2636,24805.682124479714,584.1476977012715
2637,24805.682124479714,584.1476977012715
2638,24805.682124479714,584.1476977012715
2639,24805.682124479714,584.1476977012715
2640,24805.682124479714,584.1476977012715
2641,24805.682124479714,584.1476977012715
2642,24805.682124479714,584.1476977012715
2643,24805.682124479714,584.1476977012715
2644,24805.682124479714,584.1476977012715
2645,24805.682124479714,584.1476977012715
2646,24805.682124479714,584.1476977012715
2647,24805.682124479714,584.1476977012715
2648,24805.682124479714,584.1476977012715
2649,24805.682124479714,584.1476977012715
2650,24805.682124479714,584.1476977012715
2651,24805.682124479714,584.1476977012715
2652,24805.682124479714,584.1476977012715
2653,24805.682124479714,584.1476977012715
2654,24805.682124479714,584.1476977012715
2655,24805.682124479714,584.1476977012715
2656,24805.682124479714,584.1476977012715
2657,24805.682124479714,584.1476977012715
2658,24805.682124479714,584.1476977012715
2659,24805.682124479714,584.1476977012715
2660,24805.682124479714,584.1476977012715
2661,24805.682124479714,584.1476977012715
2662,24805.682124479714,584.1476977012715
2663,24805.682124479714,584.1476977012715
2664,24805.682124479714,584.1476977012715
2665,24805.682124479714,584.1476977012715
2666,24805.682124479714,584.1476977012715
2667,24805.682124479714,584.1476977012715
2668,24805.682124479714,584.1476977012715
2669,24809.021015330745,582.7157508891455
2670,24809.021015330745,582.7157508891455
2671,24809.021015330745,582.7157508891455
2672,24809.021015330745,582.7157508891455
2673,24809.021015330745,582.7157508891455
2674,24809.021015330745,582.7157508891455
2675,24809.021015330745,582.7157508891455
2676,24809.021015330745,582.7157508891455
2677,24809.021015330745,582.7157508891455
2678,24809.021015330745,582.7157508891455
2679,24809.021015330745,582.7157508891455
2680,24809.021015330745,582.7157508891455
2681,24809.021015330745,582.7157508891455
2682,24809.021015330745,582.7157508891455
2683,24813.48594986454,581.9012741019775
2684,24813.48594986454,581.9012741019775
2685,24813.48594986454,581.9012741019775
2686,24813.48594986454,581.9012741019775
2687,24813.48594986454,581.9012741019775
2688,24813.48594986454,581.9012741019775
2689,24813.48594986454,581.9012741019775
2690,24816.76368719218,580.3395638898264
2691,24816.76368719218,580.3395638898264
2692,24816.76368719218,580.3395638898264
2693,24816.76368719218,580.3395638898264
2694,24816.76368719218,580.3395638898264
2695,24816.76368719218,580.3395638898264
2696,24816.76368719218,580.3395638898264
2697,24816.76368719218,580.3395638898264
2698,24816.76368719218,580.3395638898264
2699,24816.76368719218,580.3395638898264
2700,24816.76368719218,580.3395638898264
2701,24816.76368719218,580.3395638898264
2702,24816.76368719218,580.3395638898264
2703,24816.76368719218,580.3395638898264
2704,24816.76368719218,580.3395638898264
2705,24816.76368719218,580.3395638898264
2706,24816.76368719218,580.3395638898264
2707,24816.76368719218,580.3395638898264
2708,24816.76368719218,580.3395638898264
2709,24816.76368719218,580.3395638898264
2710,24816.76368719218,580.3395638898264
2711,24816.76368719218,580.3395638898264
2712,24816.76368719218,580.3395638898264
2713,24816.76368719218,580.3395638898264
2714,24816.76368719218,580.3395638898264
2715,24816.76368719218,580.3395638898264
2716,24816.76368719218,580.3395638898264
2717,24816.76368719218,580.3395638898264
2718,24816.76368719218,580.3395638898264
2719,24816.76368719218,580.3395638898264
2720,24816.76368719218,580.3395638898264
2721,24816.76368719218,580.3395638898264
2722,24816.76368719218,580.3395638898264
2723,24816.76368719218,580.3395638898264
2724,24816.76368719218,580.3395638898264
2725,24816.76368719218,580.3395638898264
2726,24816.76368719218,580.3395638898264
2727,24816.76368719218,580.3395638898264
2728,24816.76368719218,580.3395638898264
2729,24816.76368719218,580.3395638898264
2730,24816.76368719218,580.3395638898264
2731,24816.76368719218,580.3395638898264
2732,24816.76368719218,580.3395638898264
2733,24816.76368719218,580.3395638898264
2734,24816.76368719218,580.3395638898264
2735,24816.76368719218,580.3395638898264
2736,24820.104315826356,579.0691775231496
2737,24820.104315826356,579.0691775231496
2738,24820.104315826356,579.0691775231496
2739,24820.104315826356,579.0691775231496
2740,24820.104315826356,579.0691775231496
2741,24820.104315826356,579.0691775231496
2742,24820.104315826356,579.0691775231496
2743,24820.104315826356,579.0691775231496
2744,24820.104315826356,579.0691775231496
2745,24820.104315826356,579.0691775231496
2746,24820.980096690742,578.1706092537801
2747,24820.980096690742,578.1706092537801
2748,24820.980096690742,578.1706092537801
2749,24820.980096690742,578.1706092537801
2750,24820.980096690742,578.1706092537801
2751,24820.980096690742,578.1706092537801
2752,24820.980096690742,578.1706092537801
2753,24820.980096690742,578.1706092537801
2754,24820.980096690742,578.1706092537801
2755,24820.980096690742,578.1706092537801
2756,24820.980096690742,578.1706092537801
2757,24820.980096690742,578.1706092537801
2758,24820.980096690742,578.1706092537801
2759,24820.980096690742,578.1706092537801
2760,24820.980096690742,578.1706092537801
2761,24820.980096690742,578.1706092537801
2762,24820.980096690742,578.1706092537801
2763,24820.980096690742,578.1706092537801
2764,24820.980096690742,578.1706092537801
2765,24820.980096690742,578.1706092537801
2766,24820.980096690742,578.1706092537801
2767,24820.980096690742,578.1706092537801
2768,24820.980096690742,578.1706092537801
2769,24820.980096690742,578.1706092537801
2770,24820.980096690742,578.1706092537801
2771,24820.980096690742,578.1706092537801
2772,24820.980096690742,578.1706092537801
2773,24820.980096690742,578.1706092537801
2774,24820.980096690742,578.1706092537801
2775,24821.344556982276,578.4083504237153
2776,24821.344556982276,578.4083504237153
2777,24822.02211967805,578.9115891655158
2778,24822.02211967805,578.9115891655158
2779,24822.02211967805,578.9115891655158
2780,24828.03808772714,578.0579224942203
2781,24828.03808772714,578.0579224942203
2782,24828.03808772714,578.0579224942203
2783,24828.03808772714,578.0579224942203
2784,24828.03808772714,578.0579224942203
2785,24828.03808772714,578.0579224942203
2786,24828.03808772714,578.0579224942203
2787,24828.03808772714,578.0579224942203
2788,24828.03808772714,578.0579224942203
2789,24828.03808772714,578.0579224942203
2790,24828.03808772714,578.0579224942203
2791,24828.03808772714,578.0579224942203
2792,24828.03808772714,578.0579224942203
2793,24828.03808772714,578.0579224942203
2794,24828.03808772714,578.0579224942203
2795,24828.03808772714,578.0579224942203
2796,24828.03808772714,578.0579224942203
2797,24828.03808772714,578.0579224942203
2798,24828.03808772714,578.0579224942203
2799,24828.03808772714,578.0579224942203
2800,24828.03808772714,578.0579224942203
2801,24828.03808772714,578.0579224942203
2802,24828.03808772714,578.0579224942203
2803,24828.03808772714,578.0579224942203
2804,24828.03808772714,578.0579224942203
2805,24828.03808772714,578.0579224942203
2806,24828.03808772714,578.0579224942203
2807,24828.03808772714,578.0579224942203
2808,24828.03808772714,578.0579224942203
2809,24828.03808772714,578.0579224942203
2810,24828.03808772714,578.0579224942203
2811,24828.03808772714,578.0579224942203
2812,24828.03808772714,578.0579224942203
2813,24828.03808772714,578.0579224942203
2814,24828.03808772714,578.0579224942203
2815,24828.03808772714,578.0579224942203
2816,24829.786968698685,578.1681375734339
2817,24829.786968698685,578.1681375734339
2818,24829.786968698685,578.1681375734339
2819,24829.786968698685,578.1681375734339
2820,24829.786968698685,578.1681375734339
2821,24829.786968698685,578.1681375734339
2822,24829.786968698685,578.1681375734339
2823,24832.6905194957,580.261081551308
2824,24832.6905194957,580.261081551308
2825,24832.6905194957,580.261081551308
2826,24832.6905194957,580.261081551308
2827,24832.6905194957,580.261081551308
2828,24832.6905194957,580.261081551308
2829,24836.03098316691,577.6478423232533
2830,24836.03098316691,577.6478423232533
2831,24836.03098316691,577.6478423232533
2832,24836.03098316691,577.6478423232533
2833,24836.03098316691,577.6478423232533
2834,24836.03098316691,577.6478423232533
2835,24836.03098316691,577.6478423232533
2836,24836.03098316691,577.6478423232533
2837,24836.03098316691,577.6478423232533
2838,24836.03098316691,577.6478423232533
2839,24842.711290549367,575.9402051245946
2840,24842.711290549367,575.9402051245946
2841,24842.711290549367,575.9402051245946
2842,24842.711290549367,575.9402051245946
2843,24842.711290549367,575.9402051245946
2844,24842.711290549367,575.9402051245946
2845,24842.711290549367,575.9402051245946
2846,24842.711290549367,575.9402051245946
2847,24842.711290549367,575.9402051245946
2848,24842.711290549367,575.9402051245946
2849,24842.711290549367,575.9402051245946
2850,24842.711290549367,575.9402051245946
2851,24842.711290549367,575.9402051245946
2852,24842.711290549367,575.9402051245946
2853,24842.711290549367,575.9402051245946
2854,24842.711290549367,575.9402051245946
2855,24842.711290549367,575.9402051245946
2856,24842.711290549367,575.9402051245946
2857,24842.711290549367,575.9402051245946
2858,24842.711290549367,575.9402051245946
2859,24842.711290549367,575.9402051245946
2860,24842.711290549367,575.9402051245946
2861,24842.711290549367,575.9402051245946
2862,24842.711290549367,575.9402051245946
2863,24842.711290549367,575.9402051245946
2864,24842.711290549367,575.9402051245946
2865,24842.711290549367,575.9402051245946
2866,24842.711290549367,575.9402051245946
2867,24842.711290549367,575.9402051245946
2868,24842.711290549367,575.9402051245946
2869,24842.711290549367,575.9402051245946
2870,24842.711290549367,575.9402051245946
2871,24842.711290549367,575.9402051245946
2872,24842.711290549367,575.9402051245946
2873,24842.711290549367,575.9402051245946
2874,24846.319293008368,579.094022827185
2875,24846.319293008368,579.094022827185
2876,24846.319293008368,579.094022827185
2877,24846.319293008368,579.094022827185
2878,24846.319293008368,579.094022827185
2879,24846.319293008368,579.094022827185
2880,24846.319293008368,579.094022827185
2881,24846.319293008368,579.094022827185
2882,24846.319293008368,579.094022827185
2883,24846.319293008368,579.094022827185
2884,24846.319293008368,579.094022827185
2885,24846.319293008368,579.094022827185
2886,24846.319293008368,579.094022827185
2887,24846.319293008368,579.094022827185
2888,24846.319293008368,579.094022827185
2889,24846.319293008368,579.094022827185
2890,24846.319293008368,579.094022827185
2891,24853.00417026479,583.2515037037463
2892,24853.00417026479,583.2515037037463
2893,24853.00417026479,583.2515037037463
2894,24853.00417026479,583.2515037037463
2895,24856.558612422214,576.5009850840505
2896,24856.558612422214,576.5009850840505
2897,24856.558612422214,576.5009850840505
2898,24856.558612422214,576.5009850840505
2899,24856.558612422214,576.5009850840505
2900,24856.558612422214,576.5009850840505
2901,24856.558612422214,576.5009850840505
2902,24856.558612422214,576.5009850840505
2903,24856.558612422214,576.5009850840505
2904,24856.558612422214,576.5009850840505
2905,24856.558612422214,576.5009850840505
2906,24856.558612422214,576.5009850840505
2907,24856.558612422214,576.5009850840505
2908,24856.558612422214,576.5009850840505
2909,24856.558612422214,576.5009850840505
2910,24856.558612422214,576.5009850840505
2911,24856.558612422214,576.5009850840505
2912,24856.558612422214,576.5009850840505
2913,24856.558612422214,576.5009850840505
2914,24856.558612422214,576.5009850840505
2915,24856.558612422214,576.5009850840505
2916,24856.558612422214,576.5009850840505
2917,24856.558612422214,576.5009850840505
2918,24856.558612422214,576.5009850840505
2919,24856.558612422214,576.5009850840505
2920,24856.558612422214,576.5009850840505
2921,24856.558612422214,576.5009850840505
2922,24856.558612422214,576.5009850840505
2923,24856.558612422214,576.5009850840505
2924,24856.558612422214,576.5009850840505
2925,24856.558612422214,576.5009850840505
2926,24856.558612422214,576.5009850840505
2927,24856.558612422214,576.5009850840505
2928,24856.558612422214,576.5009850840505
2929,24856.558612422214,576.5009850840505
2930,24856.558612422214,576.5009850840505
2931,24856.558612422214,576.5009850840505
2932,24856.558612422214,576.5009850840505
2933,24856.558612422214,576.5009850840505
2934,24856.558612422214,576.5009850840505
2935,24856.558612422214,576.5009850840505
2936,24856.558612422214,576.5009850840505
2937,24856.558612422214,576.5009850840505
2938,24856.558612422214,576.5009850840505
2939,24856.558612422214,576.5009850840505
2940,24856.558612422214,576.5009850840505
2941,24856.558612422214,576.5009850840505
2942,24856.558612422214,576.5009850840505
2943,24856.558612422214,576.5009850840505
2944,24856.558612422214,576.5009850840505
2945,24856.558612422214,576.5009850840505
2946,24856.558612422214,576.5009850840505
2947,24856.558612422214,576.5009850840505
2948,24856.558612422214,576.5009850840505
2949,24856.558612422214,576.5009850840505
2950,24856.558612422214,576.5009850840505
2951,24856.558612422214,576.5009850840505
2952,24856.558612422214,576.5009850840505
2953,24856.558612422214,576.5009850840505
2954,24856.558612422214,576.5009850840505
2955,24856.558612422214,576.5009850840505
2956,24856.558612422214,576.5009850840505
2957,24856.558612422214,576.5009850840505
2958,24856.558612422214,576.5009850840505
2959,24856.558612422214,576.5009850840505
2960,24856.558612422214,576.5009850840505
2961,24856.558612422214,576.5009850840505
2962,24856.558612422214,576.5009850840505
2963,24858.62621904199,576.3833237346207
2964,24858.62621904199,576.3833237346207
2965,24858.62621904199,576.3833237346207
2966,24858.62621904199,576.3833237346207
2967,24858.62621904199,576.3833237346207
2968,24858.62621904199,576.3833237346207
2969,24858.62621904199,576.3833237346207
2970,24858.62621904199,576.3833237346207
2971,24858.62621904199,576.3833237346207
2972,24858.62621904199,576.3833237346207
2973,24858.62621904199,576.3833237346207
2974,24858.62621904199,576.3833237346207
2975,24858.62621904199,576.3833237346207
2976,24858.62621904199,576.3833237346207
2977,24858.62621904199,576.3833237346207
2978,24858.62621904199,576.3833237346207
2979,24858.62621904199,576.3833237346207
2980,24858.62621904199,576.3833237346207
2981,24858.62621904199,576.3833237346207
2982,24858.62621904199,576.3833237346207
2983,24858.62621904199,576.3833237346207
2984,24858.62621904199,576.3833237346207
2985,24865.312852377323,576.6296553392152
2986,24865.312852377323,576.6296553392152
2987,24865.312852377323,576.6296553392152
2988,24865.312852377323,576.6296553392152
2989,24865.312852377323,576.6296553392152
2990,24875.104411972647,595.5479184657643
2991,24875.104411972647,595.5479184657643
2992,24875.104411972647,595.5479184657643
2993,24875.104411972647,595.5479184657643
2994,24875.104411972647,595.5479184657643
2995,24875.104411972647,595.5479184657643
2996,24875.104411972647,595.5479184657643
2997,24875.104411972647,595.5479184657643
2998,24879.16117508665,596.0697299649722
2999,24879.16117508665,596.0697299649722
3000,24879.16117508665,596.0697299649722
3001,24892.51678345989,594.4462778462663
3002,24892.51678345989,594.4462778462663
3003,24892.51678345989,594.4462778462663
3004,24892.51678345989,594.4462778462663
3005,24892.51678345989,594.4462778462663
3006,24892.51678345989,594.4462778462663
3007,24892.51678345989,594.4462778462663
3008,24892.51678345989,594.4462778462663
3009,24892.51678345989,594.4462778462663
3010,24892.51678345989,594.4462778462663
3011,24892.51678345989,594.4462778462663
3012,24892.51678345989,594.4462778462663
3013,24895.861296406165,593.246586274179
3014,24895.861296406165,593.246586274179
3015,24895.861296406165,593.246586274179
3016,24899.842414281426,590.8536985339009
3017,24899.842414281426,590.8536985339009
3018,24899.842414281426,590.8536985339009
3019,24899.842414281426,590.8536985339009
3020,24899.842414281426,590.8536985339009
3021,24899.842414281426,590.8536985339009
3022,24899.842414281426,590.8536985339009
3023,24899.842414281426,590.8536985339009
3024,24899.842414281426,590.8536985339009
3025,24899.842414281426,590.8536985339009
3026,24899.842414281426,590.8536985339009
3027,24899.842414281426,590.8536985339009
3028,24906.528927193107,592.9561664240533
3029,24906.528927193107,592.9561664240533
3030,24906.528927193107,592.9561664240533
3031,24906.528927193107,592.9561664240533
3032,24906.528927193107,592.9561664240533
3033,24906.528927193107,592.9561664240533
3034,24906.528927193107,592.9561664240533
3035,24906.528927193107,592.9561664240533
3036,24906.528927193107,592.9561664240533
3037,24906.528927193107,592.9561664240533
3038,24906.528927193107,592.9561664240533
3039,24906.528927193107,592.9561664240533
3040,24906.528927193107,592.9561664240533
3041,24906.528927193107,592.9561664240533
3042,24906.528927193107,592.9561664240533
3043,24906.528927193107,592.9561664240533
3044,24906.528927193107,592.9561664240533
3045,24906.528927193107,592.9561664240533
3046,24906.528927193107,592.9561664240533
3047,24906.528927193107,592.9561664240533
3048,24906.528927193107,592.9561664240533
3049,24906.528927193107,592.9561664240533
3050,24906.528927193107,592.9561664240533
3051,24906.528927193107,592.9561664240533
3052,24906.528927193107,592.9561664240533
3053,24906.528927193107,592.9561664240533
