eval,mean_best_f,std_best_f
68,113.7526666666667,18.30518711738013
69,113.7526666666667,18.30518711738013
70,113.91100000000003,18.30038935896326
71,113.92500000000003,18.284413703555256
72,114.0016666666667,18.202408344508438
73,114.10166666666669,18.21978123252088
74,114.51366666666668,18.297122533024318
75,115.58933333333333,18.3296285368485
76,116.03833333333334,18.141450552833973
77,116.32000000000001,18.338928258084575
78,116.32000000000001,18.338928258084575
79,116.59066666666669,18.64951750015282
80,116.7486666666667,18.533736384437347
81,116.7486666666667,18.533736384437347
82,117.99733333333334,20.141791676859917
83,118.31333333333336,20.219781596646694
84,118.81100000000002,19.68004772036548
85,118.9456666666667,19.978223262158334
86,119.35600000000002,19.65586770337078
87,119.52533333333335,19.665484332275913
88,119.87433333333335,20.54318658478941
89,119.87433333333335,20.54318658478941
90,120.00700000000002,20.51149150581458
91,120.00700000000002,20.51149150581458
92,120.00700000000002,20.51149150581458
93,120.11233333333334,20.35754620457153
94,120.11233333333334,20.35754620457153
95,121.15300000000002,19.698000975068343
96,122.54033333333335,19.838682951858676
97,122.54033333333335,19.838682951858676
98,122.95033333333335,20.229091800114784
99,122.95033333333335,20.229091800114784
100,123.34433333333335,20.418264927355565
101,123.59566666666667,20.472311609676087
102,123.661,20.462761526987133
103,124.443,21.14779700762852
104,124.65266666666666,20.987884178707734
105,125.56966666666666,21.86098074642129
106,125.56966666666666,21.86098074642129
107,126.48933333333333,21.241278605150143
108,126.91,21.307764490584336
109,127.79299999999999,20.79419052656709
110,127.79299999999999,20.79419052656709
111,128.848,19.947947159095573
112,129.05599999999998,19.94611492721466
113,129.05599999999998,19.94611492721466
114,129.61999999999998,19.612494961648547
115,129.62399999999997,19.609095285887985
116,130.20266666666666,19.664780162782765
117,130.20266666666666,19.664780162782765
118,130.56366666666665,19.461705188666656
119,130.56366666666665,19.461705188666656
120,130.56366666666665,19.461705188666656
121,131.21099999999998,19.68520350152753
122,132.00566666666666,20.799642351589195
123,132.00566666666666,20.799642351589195
124,134.69566666666665,23.749174168340264
125,134.69566666666665,23.749174168340264
126,134.69566666666665,23.749174168340264
127,134.69566666666665,23.749174168340264
128,134.76666666666665,23.801703261760892
129,134.76666666666665,23.801703261760892
130,134.76666666666665,23.801703261760892
131,134.76666666666665,23.801703261760892
132,134.76666666666665,23.801703261760892
133,134.97833333333332,24.324050122621756
134,135.06699999999998,24.555828039177474
135,136.128,26.10472574471709
136,136.128,26.10472574471709
137,136.128,26.10472574471709
138,136.128,26.10472574471709
139,136.128,26.10472574471709
140,136.488,26.17477772523611
141,137.29566666666662,26.18700581735453
142,137.29566666666662,26.18700581735453
143,137.33966666666666,26.165378214855515
144,137.43199999999996,26.148686971716696
145,137.43199999999996,26.148686971716696
146,137.43199999999996,26.148686971716696
147,137.85399999999996,25.946227365124923
148,137.85399999999996,25.946227365124923
149,137.85399999999996,25.946227365124923
150,138.11399999999998,25.938202633607204
151,138.50066666666666,25.64450212414741
152,138.50066666666666,25.64450212414741
153,146.2053333333333,33.13079916532852
154,146.2053333333333,33.13079916532852
155,146.24899999999997,33.07850727879211
156,146.4213333333333,32.92860874715158
157,146.4213333333333,32.92860874715158
158,146.82866666666663,32.53367843702396
159,146.82866666666663,32.53367843702396
160,148.451,31.981326054541512
161,149.36566666666664,31.603049687336018
162,149.5823333333333,31.468691466975194
163,149.6173333333333,31.4378470497971
164,149.97799999999998,31.452587569667223
165,150.6423333333333,31.802532612587814
166,150.74733333333333,31.84530030105489
167,150.94966666666667,31.683968369022125
168,150.94966666666667,31.683968369022125
169,150.94966666666667,31.683968369022125
170,151.20933333333332,31.580412625695608
171,151.38266666666667,31.479719243953877
172,151.77033333333333,31.72133215484747
173,151.77033333333333,31.72133215484747
174,152.07499999999996,32.364576074510204
175,152.07499999999996,32.364576074510204
176,152.30299999999997,32.393939317143236
177,152.49166666666665,32.26554990883527
178,152.63866666666664,32.207925746926634
179,153.97466666666662,33.28804722142907
180,154.82099999999997,32.76574045007039
181,155.0193333333333,33.13287625901804
182,155.2873333333333,33.45384447092825
183,156.8443333333333,33.76281117599284
184,156.8443333333333,33.76281117599284
185,157.0563333333333,33.90935691062209
186,157.0563333333333,33.90935691062209
187,157.26099999999997,34.08778144428151
188,157.26099999999997,34.08778144428151
189,158.21433333333331,35.46212838423872
190,158.21433333333331,35.46212838423872
191,158.2583333333333,35.43180278860468
192,158.2583333333333,35.43180278860468
193,158.66699999999997,35.239508113323105
194,158.66699999999997,35.239508113323105
195,159.7193333333333,35.67387684560512
196,159.7193333333333,35.67387684560512
197,159.9913333333333,35.62347663853278
198,160.27499999999998,35.4839223184733
199,160.4673333333333,35.313242600878574
200,160.53633333333332,35.40302290651943
201,160.53633333333332,35.40302290651943
202,160.81599999999995,35.805480566816705
203,161.00433333333328,36.106998718209475
204,161.00433333333328,36.106998718209475
205,161.14433333333326,36.004594025201
206,161.1496666666666,36.0049024902628
207,162.27799999999993,37.920316672619236
208,162.27799999999993,37.920316672619236
209,162.3483333333333,37.8698049204461
210,162.48633333333328,37.7545121745763
211,162.48633333333328,37.7545121745763
212,163.46299999999994,37.46856845042439
213,164.21766666666662,38.04245212040535
214,164.21766666666662,38.04245212040535
215,164.3303333333333,38.26711368185782
216,164.3303333333333,38.26711368185782
217,164.56066666666663,38.117815631352045
218,164.56066666666663,38.117815631352045
219,164.56066666666663,38.117815631352045
220,165.1763333333333,37.727001076548405
221,165.44299999999996,37.92687720901348
222,165.70399999999998,38.0997693539946
223,165.70399999999998,38.0997693539946
224,165.70399999999998,38.0997693539946
225,165.70399999999998,38.0997693539946
226,165.70399999999998,38.0997693539946
227,165.9793333333333,38.68900600619156
228,165.9793333333333,38.68900600619156
229,167.37599999999995,39.19705360144412
230,167.95433333333327,39.572712008998415
231,167.95433333333327,39.572712008998415
232,168.47599999999994,39.855077693200336
233,168.74699999999993,39.68988050911197
234,169.23899999999995,40.362543864843055
235,169.3136666666666,40.32107906698973
236,169.3136666666666,40.32107906698973
237,169.3136666666666,40.32107906698973
238,169.3136666666666,40.32107906698973
239,170.68766666666662,42.60717186540098
240,170.80466666666658,42.86952391757506
241,171.13366666666658,42.55522112165138
242,171.13366666666658,42.55522112165138
243,171.94333333333327,42.25056003165526
244,171.94333333333327,42.25056003165526
245,171.94333333333327,42.25056003165526
246,172.12833333333327,42.71442565685978
247,172.4166666666666,43.47462393669185
248,172.4166666666666,43.47462393669185
249,173.01933333333326,43.0180763876298
250,173.13599999999994,42.90028467070568
251,173.13599999999994,42.90028467070568
252,173.13599999999994,42.90028467070568
253,173.13599999999994,42.90028467070568
254,173.13599999999994,42.90028467070568
255,173.72599999999997,42.502255080131334
256,173.94699999999997,42.34506624764259
257,173.94699999999997,42.34506624764259
258,173.94699999999997,42.34506624764259
259,174.15766666666661,42.26058036738852
260,174.3993333333333,42.597592690062946
261,174.3993333333333,42.597592690062946
262,174.97466666666662,42.25876548397839
263,175.01566666666662,42.23236058492008
264,175.01566666666662,42.23236058492008
265,175.01566666666662,42.23236058492008
266,175.01566666666662,42.23236058492008
267,175.01566666666662,42.23236058492008
268,175.5853333333333,42.07789023271937
269,175.5853333333333,42.07789023271937
270,175.5853333333333,42.07789023271937
271,175.71699999999998,42.076413587006506
272,175.78599999999997,42.08057555001699
273,176.03266666666661,42.12318723682367
274,176.15766666666661,42.16129657459046
275,177.19699999999997,42.90204851229977
276,177.19699999999997,42.90204851229977
277,177.19699999999997,42.90204851229977
278,177.19699999999997,42.90204851229977
279,177.19699999999997,42.90204851229977
280,177.19699999999997,42.90204851229977
281,177.3193333333333,42.9970782434256
282,177.48466666666664,42.791682380102074
283,177.49533333333335,42.78372908037572
284,177.49533333333335,42.78372908037572
285,177.49533333333335,42.78372908037572
286,177.49533333333335,42.78372908037572
287,177.49533333333335,42.78372908037572
288,177.68666666666667,42.88847480692647
289,177.70666666666668,42.86481752683888
290,177.70666666666668,42.86481752683888
291,178.09766666666667,43.141565099048044
292,178.11533333333335,43.15653702298286
293,178.18333333333334,43.216138375518376
294,178.33266666666665,43.11400420003828
295,178.44899999999998,43.03064235779123
296,178.74200000000002,43.6665127276395
297,178.74200000000002,43.6665127276395
298,178.74200000000002,43.6665127276395
299,178.7493333333333,43.67397109565796
300,178.7493333333333,43.67397109565796
301,178.91833333333332,44.003162980618214
302,179.44566666666663,43.47557258517929
303,179.44566666666663,43.47557258517929
304,179.51133333333334,43.52809823656384
305,179.81466666666668,43.30706486390454
306,179.81466666666668,43.30706486390454
307,179.81466666666668,43.30706486390454
308,179.81466666666668,43.30706486390454
309,180.517,43.13258686086824
310,181.156,43.53529361730349
311,181.156,43.53529361730349
312,181.156,43.53529361730349
313,181.156,43.53529361730349
314,181.156,43.53529361730349
315,181.156,43.53529361730349
316,181.156,43.53529361730349
317,181.156,43.53529361730349
318,182.23833333333332,45.357070701751425
319,182.51733333333334,45.248810990919445
320,182.51733333333334,45.248810990919445
321,182.51733333333334,45.248810990919445
322,182.51733333333334,45.248810990919445
323,182.89266666666668,45.18084205938842
324,182.89266666666668,45.18084205938842
325,183.13833333333332,45.029613710529866
326,183.13833333333332,45.029613710529866
327,183.13833333333332,45.029613710529866
328,183.94166666666666,44.814464727926556
329,183.94166666666666,44.814464727926556
330,183.94166666666666,44.814464727926556
331,183.94166666666666,44.814464727926556
332,183.94166666666666,44.814464727926556
333,183.94166666666666,44.814464727926556
334,183.94166666666666,44.814464727926556
335,183.94166666666666,44.814464727926556
336,184.145,44.78400797929607
337,184.178,44.79880697303105
338,184.178,44.79880697303105
339,184.178,44.79880697303105
340,184.889,45.464892962251255
341,184.9323333333333,45.429856708718674
342,184.9323333333333,45.429856708718674
343,184.9323333333333,45.429856708718674
344,184.9323333333333,45.429856708718674
345,184.9323333333333,45.429856708718674
346,184.9323333333333,45.429856708718674
347,185.01166666666663,45.40670595189985
348,185.01166666666663,45.40670595189985
349,185.01166666666663,45.40670595189985
350,185.01166666666663,45.40670595189985
351,185.01166666666663,45.40670595189985
352,185.10899999999995,45.45761279515765
353,185.3536666666666,45.754739681625686
354,185.3536666666666,45.754739681625686
355,187.3416666666666,48.34381985131182
356,187.3416666666666,48.34381985131182
357,187.3416666666666,48.34381985131182
358,187.45799999999994,48.2419856056155
359,187.45799999999994,48.2419856056155
360,187.69099999999997,48.69611847096163
361,187.69099999999997,48.69611847096163
362,187.69099999999997,48.69611847096163
363,187.69099999999997,48.69611847096163
364,188.349,50.13204697045867
365,188.349,50.13204697045867
366,188.373,50.11237152984108
367,188.373,50.11237152984108
368,188.373,50.11237152984108
369,188.373,50.11237152984108
370,188.37399999999994,50.11472008956222
371,188.94166666666663,51.5246759151469
372,188.94166666666663,51.5246759151469
373,188.94166666666663,51.5246759151469
374,189.01399999999998,51.48748033963341
375,189.43699999999998,51.2098337909483
376,189.52799999999996,51.18267981557283
377,189.52799999999996,51.18267981557283
378,189.52799999999996,51.18267981557283
379,189.52799999999996,51.18267981557283
380,189.715,51.071452971505416
381,189.715,51.071452971505416
382,189.77933333333334,51.10719498124089
383,190.2133333333333,50.82399279551106
384,190.28699999999995,50.76532356733826
385,190.71766666666662,51.416360182025876
386,190.71766666666662,51.416360182025876
387,190.93966666666665,51.219190670963414
388,190.93966666666665,51.219190670963414
389,190.93966666666665,51.219190670963414
390,190.93966666666665,51.219190670963414
391,190.93966666666665,51.219190670963414
392,190.93966666666665,51.219190670963414
393,190.93966666666665,51.219190670963414
394,191.25533333333334,51.9043825625101
395,191.37033333333335,52.200587226405894
396,191.377,52.19704458207811
397,191.377,52.19704458207811
398,191.377,52.19704458207811
399,191.377,52.19704458207811
400,191.88133333333334,51.87795683194812
401,191.88133333333334,51.87795683194812
402,192.19633333333334,51.73546515744757
403,192.19633333333334,51.73546515744757
404,192.19633333333334,51.73546515744757
405,192.19633333333334,51.73546515744757
406,192.19633333333334,51.73546515744757
407,193.43233333333333,51.06342916232803
408,193.43233333333333,51.06342916232803
409,193.43233333333333,51.06342916232803
410,193.52633333333335,51.04792687089351
411,194.0446666666667,50.94351021124947
412,194.0446666666667,50.94351021124947
413,194.0446666666667,50.94351021124947
414,194.0446666666667,50.94351021124947
415,196.56933333333336,50.95545403675601
416,196.56933333333336,50.95545403675601
417,196.87600000000003,50.774004182156595
418,196.87600000000003,50.774004182156595
419,197.45800000000003,50.196840908979325
420,197.45800000000003,50.196840908979325
421,197.45800000000003,50.196840908979325
422,198.026,50.01044308872933
423,198.026,50.01044308872933
424,198.026,50.01044308872933
425,198.026,50.01044308872933
426,198.026,50.01044308872933
427,198.026,50.01044308872933
428,198.026,50.01044308872933
429,198.026,50.01044308872933
430,198.026,50.01044308872933
431,198.859,49.447759640334326
432,198.859,49.447759640334326
433,198.859,49.447759640334326
434,198.89033333333336,49.434769104718015
435,198.89033333333336,49.434769104718015
436,198.89033333333336,49.434769104718015
437,199.08833333333334,49.227083173961184
438,199.08833333333334,49.227083173961184
439,199.08833333333334,49.227083173961184
440,199.08833333333334,49.227083173961184
441,199.08833333333334,49.227083173961184
442,199.08833333333334,49.227083173961184
443,199.08833333333334,49.227083173961184
444,199.401,49.481724898850466
445,199.6856666666667,49.58020779214872
446,200.48200000000003,50.560805618854495
447,200.48200000000003,50.560805618854495
448,200.48200000000003,50.560805618854495
449,200.48200000000003,50.560805618854495
450,200.48200000000003,50.560805618854495
451,200.48200000000003,50.560805618854495
452,200.48200000000003,50.560805618854495
453,200.48200000000003,50.560805618854495
454,200.48200000000003,50.560805618854495
455,200.48200000000003,50.560805618854495
456,200.48200000000003,50.560805618854495
457,200.48200000000003,50.560805618854495
458,200.48200000000003,50.560805618854495
459,200.48200000000003,50.560805618854495
460,200.48200000000003,50.560805618854495
461,200.48200000000003,50.560805618854495
462,200.48200000000003,50.560805618854495
463,200.48200000000003,50.560805618854495
464,200.48200000000003,50.560805618854495
465,200.48200000000003,50.560805618854495
466,203.46300000000005,52.94735414899703
467,204.17400000000004,52.34586066037949
468,204.17400000000004,52.34586066037949
469,204.17400000000004,52.34586066037949
470,204.17400000000004,52.34586066037949
471,204.17400000000004,52.34586066037949
472,204.17400000000004,52.34586066037949
473,204.17400000000004,52.34586066037949
474,204.17400000000004,52.34586066037949
475,204.17400000000004,52.34586066037949
476,204.17400000000004,52.34586066037949
477,204.5986666666667,52.09553338013655
478,204.90433333333337,51.98235222307357
479,204.90433333333337,51.98235222307357
480,204.90433333333337,51.98235222307357
481,204.90433333333337,51.98235222307357
482,205.28233333333338,52.19210956901791
483,205.37800000000004,52.27109166114937
484,205.53566666666669,52.48451815623304
485,205.63600000000002,52.34828117587978
486,205.70700000000002,52.25515167805519
487,205.70700000000002,52.25515167805519
488,205.94766666666672,52.01505774579948
489,206.43300000000002,52.19283939194251
490,206.43300000000002,52.19283939194251
491,206.43300000000002,52.19283939194251
492,206.43300000000002,52.19283939194251
493,206.89733333333336,51.82719961786367
494,206.89733333333336,51.82719961786367
495,206.89733333333336,51.82719961786367
496,206.89733333333336,51.82719961786367
497,206.89733333333336,51.82719961786367
498,206.89733333333336,51.82719961786367
499,207.42633333333336,51.83557395718955
500,207.42633333333336,51.83557395718955
501,207.42633333333336,51.83557395718955
502,207.42633333333336,51.83557395718955
503,207.42633333333336,51.83557395718955
504,207.49433333333337,51.796556448137174
505,207.49433333333337,51.796556448137174
506,208.15200000000002,53.40914285672124
507,208.54033333333334,53.05322782492768
508,208.54033333333334,53.05322782492768
509,208.54033333333334,53.05322782492768
510,208.54033333333334,53.05322782492768
511,208.54033333333334,53.05322782492768
512,208.54033333333334,53.05322782492768
513,208.54033333333334,53.05322782492768
514,208.54033333333334,53.05322782492768
515,208.54033333333334,53.05322782492768
516,208.54033333333334,53.05322782492768
517,209.36166666666665,52.778642237526185
518,209.721,52.86125393831513
519,209.721,52.86125393831513
520,209.721,52.86125393831513
521,209.75266666666667,52.83695460521949
522,209.75266666666667,52.83695460521949
523,209.75266666666667,52.83695460521949
524,209.75266666666667,52.83695460521949
525,209.8093333333333,52.86299728826255
526,209.8093333333333,52.86299728826255
527,209.8093333333333,52.86299728826255
528,209.89666666666665,52.79881303089367
529,210.18833333333333,52.859881083492056
530,210.869,52.50316202957161
531,210.869,52.50316202957161
532,210.869,52.50316202957161
533,210.869,52.50316202957161
534,211.052,52.31997788146746
535,211.14566666666667,52.265734650014714
536,211.51899999999998,52.42022091745211
537,211.51899999999998,52.42022091745211
538,211.51899999999998,52.42022091745211
539,211.51899999999998,52.42022091745211
540,211.51899999999998,52.42022091745211
541,211.51899999999998,52.42022091745211
542,211.51899999999998,52.42022091745211
543,211.51899999999998,52.42022091745211
544,211.51899999999998,52.42022091745211
545,211.64833333333334,52.51917364710449
546,211.64833333333334,52.51917364710449
547,211.64833333333334,52.51917364710449
548,211.64833333333334,52.51917364710449
549,211.64833333333334,52.51917364710449
550,211.64833333333334,52.51917364710449
551,211.85599999999997,52.459471489574874
552,211.85599999999997,52.459471489574874
553,211.85599999999997,52.459471489574874
554,211.85599999999997,52.459471489574874
555,211.85599999999997,52.459471489574874
556,211.98466666666664,52.43482803694859
557,212.11533333333327,52.51815730237289
558,212.11533333333327,52.51815730237289
559,212.11533333333327,52.51815730237289
560,212.11533333333327,52.51815730237289
561,212.16466666666662,52.467319926120545
562,212.16466666666662,52.467319926120545
563,212.45366666666663,52.44546780217055
564,212.45366666666663,52.44546780217055
565,212.9313333333333,52.201934151862645
566,213.39033333333327,51.78470953152455
567,213.39033333333327,51.78470953152455
568,213.39033333333327,51.78470953152455
569,213.39033333333327,51.78470953152455
570,213.39033333333327,51.78470953152455
571,213.39033333333327,51.78470953152455
572,213.4303333333333,51.80472994536933
573,213.4303333333333,51.80472994536933
574,213.4303333333333,51.80472994536933
575,213.4303333333333,51.80472994536933
576,213.4303333333333,51.80472994536933
577,217.95066666666662,61.87191190111108
578,217.95066666666662,61.87191190111108
579,217.95066666666662,61.87191190111108
580,217.95066666666662,61.87191190111108
581,217.95066666666662,61.87191190111108
582,217.95066666666662,61.87191190111108
583,217.95066666666662,61.87191190111108
584,217.95066666666662,61.87191190111108
585,217.95066666666662,61.87191190111108
586,218.2633333333333,61.86873860110577
587,218.6423333333333,61.8635271458033
588,218.6423333333333,61.8635271458033
589,218.6423333333333,61.8635271458033
590,218.6423333333333,61.8635271458033
591,218.9733333333333,62.917363610359295
592,218.9733333333333,62.917363610359295
593,218.9733333333333,62.917363610359295
594,218.9733333333333,62.917363610359295
595,218.9733333333333,62.917363610359295
596,218.9733333333333,62.917363610359295
597,218.9733333333333,62.917363610359295
598,222.9433333333333,63.22975905287842
599,222.9433333333333,63.22975905287842
600,222.9433333333333,63.22975905287842
601,222.9433333333333,63.22975905287842
602,223.04866666666666,63.32529999021384
603,223.04866666666666,63.32529999021384
604,223.04866666666666,63.32529999021384
605,226.83800000000002,69.70527874929735
606,226.83800000000002,69.70527874929735
607,226.83800000000002,69.70527874929735
608,226.83800000000002,69.70527874929735
609,226.83800000000002,69.70527874929735
610,226.86766666666668,69.78860961717788
611,230.99900000000005,68.14373487279512
612,230.99900000000005,68.14373487279512
613,230.99900000000005,68.14373487279512
614,230.99900000000005,68.14373487279512
615,230.99900000000005,68.14373487279512
616,230.99900000000005,68.14373487279512
617,231.03933333333333,68.24140314346201
618,231.0456666666667,68.2434560047428
619,231.0456666666667,68.2434560047428
620,231.0456666666667,68.2434560047428
621,231.07866666666672,68.2513557138729
622,231.07866666666672,68.2513557138729
623,231.07866666666672,68.2513557138729
624,231.44233333333338,68.00393577267945
625,231.44233333333338,68.00393577267945
626,231.44233333333338,68.00393577267945
627,231.44233333333338,68.00393577267945
628,231.44233333333338,68.00393577267945
629,231.44233333333338,68.00393577267945
630,231.44233333333338,68.00393577267945
631,231.8076666666667,68.1216803649699
632,232.43,68.45660185789998
633,232.43,68.45660185789998
634,232.75833333333333,68.48696433142102
635,232.75833333333333,68.48696433142102
636,233.00133333333332,68.53981766139644
637,233.00133333333332,68.53981766139644
638,233.5896666666667,69.25459608715803
639,233.5896666666667,69.25459608715803
640,233.89400000000003,70.13326814493715
641,233.89400000000003,70.13326814493715
642,233.89400000000003,70.13326814493715
643,233.89400000000003,70.13326814493715
644,233.9316666666667,70.1101195452103
645,233.9316666666667,70.1101195452103
646,233.9316666666667,70.1101195452103
647,233.9316666666667,70.1101195452103
648,233.9316666666667,70.1101195452103
649,234.20533333333336,70.1947308531077
650,234.20533333333336,70.1947308531077
651,234.20533333333336,70.1947308531077
652,234.20533333333336,70.1947308531077
653,234.20533333333336,70.1947308531077
654,234.20533333333336,70.1947308531077
655,234.50300000000004,69.90064077206179
656,234.50300000000004,69.90064077206179
657,234.7593333333334,70.5067425454319
658,234.7593333333334,70.5067425454319
659,234.7593333333334,70.5067425454319
660,234.7593333333334,70.5067425454319
661,234.7593333333334,70.5067425454319
662,234.7593333333334,70.5067425454319
663,234.85366666666673,70.42499147336115
664,235.0353333333334,70.54433498276755
665,235.0353333333334,70.54433498276755
666,235.0353333333334,70.54433498276755
667,235.0353333333334,70.54433498276755
668,235.0353333333334,70.54433498276755
669,235.0353333333334,70.54433498276755
670,235.0353333333334,70.54433498276755
671,235.0353333333334,70.54433498276755
672,235.0353333333334,70.54433498276755
673,235.0353333333334,70.54433498276755
674,235.0353333333334,70.54433498276755
675,235.0353333333334,70.54433498276755
676,235.0353333333334,70.54433498276755
677,237.68033333333338,69.55795601304459
678,237.68033333333338,69.55795601304459
679,237.68033333333338,69.55795601304459
680,237.7003333333334,69.56193858630637
681,237.92500000000007,69.3153198347458
682,238.05700000000007,69.1528381819625
683,238.05700000000007,69.1528381819625
684,238.05700000000007,69.1528381819625
685,238.05700000000007,69.1528381819625
686,238.12033333333338,69.16632948456798
687,238.47700000000003,69.43272636653161
688,238.88000000000005,69.09902374678401
689,238.9263333333334,69.1113918192609
690,238.93733333333338,69.11446467365884
691,239.11200000000005,69.17027253639108
692,239.11200000000005,69.17027253639108
693,239.11200000000005,69.17027253639108
694,239.11200000000005,69.17027253639108
695,239.11200000000005,69.17027253639108
696,239.24800000000005,69.0386313345776
697,239.41733333333337,69.10509547225793
698,239.41733333333337,69.10509547225793
699,239.41733333333337,69.10509547225793
700,239.41733333333337,69.10509547225793
701,239.41733333333337,69.10509547225793
702,239.41733333333337,69.10509547225793
703,239.72933333333336,69.32676220739663
704,239.72933333333336,69.32676220739663
705,240.38933333333335,70.97788999756013
706,240.38933333333335,70.97788999756013
707,240.38933333333335,70.97788999756013
708,240.38933333333335,70.97788999756013
709,240.38933333333335,70.97788999756013
710,240.38933333333335,70.97788999756013
711,240.38933333333335,70.97788999756013
712,240.638,71.09122514357024
713,240.78566666666669,71.20564776531536
714,240.78566666666669,71.20564776531536
715,240.78566666666669,71.20564776531536
716,240.78566666666669,71.20564776531536
717,240.78566666666669,71.20564776531536
718,240.78566666666669,71.20564776531536
719,240.78566666666669,71.20564776531536
720,240.78566666666669,71.20564776531536
721,241.07933333333338,71.01892845953275
722,241.07933333333338,71.01892845953275
723,241.07933333333338,71.01892845953275
724,241.07933333333338,71.01892845953275
725,241.07933333333338,71.01892845953275
726,241.07933333333338,71.01892845953275
727,241.07933333333338,71.01892845953275
728,241.07933333333338,71.01892845953275
729,242.25533333333337,70.37747218580935
730,242.25533333333337,70.37747218580935
731,242.52100000000002,70.20413546862144
732,242.65133333333333,70.39925453824232
733,242.65133333333333,70.39925453824232
734,242.65133333333333,70.39925453824232
735,242.65133333333333,70.39925453824232
736,242.65133333333333,70.39925453824232
737,242.65133333333333,70.39925453824232
738,242.65133333333333,70.39925453824232
739,242.65133333333333,70.39925453824232
740,242.65133333333333,70.39925453824232
741,242.65133333333333,70.39925453824232
742,242.65133333333333,70.39925453824232
743,242.65133333333333,70.39925453824232
744,242.65133333333333,70.39925453824232
745,243.006,70.20767403776532
746,243.006,70.20767403776532
747,243.006,70.20767403776532
748,243.006,70.20767403776532
749,243.006,70.20767403776532
750,243.15366666666665,70.12314766049863
751,243.15366666666665,70.12314766049863
752,243.37066666666666,70.0157039987229
753,243.37066666666666,70.0157039987229
754,243.37066666666666,70.0157039987229
755,243.37066666666666,70.0157039987229
756,243.37066666666666,70.0157039987229
757,243.37066666666666,70.0157039987229
758,243.37066666666666,70.0157039987229
759,243.37066666666666,70.0157039987229
760,243.60833333333332,70.0831472724306
761,243.60833333333332,70.0831472724306
762,243.60833333333332,70.0831472724306
763,243.60833333333332,70.0831472724306
764,243.60833333333332,70.0831472724306
765,243.78466666666665,69.89144379251512
766,243.78466666666665,69.89144379251512
767,243.78466666666665,69.89144379251512
768,243.83166666666668,69.83569002003712
769,243.83166666666668,69.83569002003712
770,243.83166666666668,69.83569002003712
771,243.83166666666668,69.83569002003712
772,243.83166666666668,69.83569002003712
773,243.83166666666668,69.83569002003712
774,243.83166666666668,69.83569002003712
775,243.83166666666668,69.83569002003712
776,243.90500000000003,69.77266922434353
777,243.90500000000003,69.77266922434353
778,244.15133333333335,69.49478857828284
779,244.15133333333335,69.49478857828284
780,244.5453333333334,69.41657402872212
781,244.5453333333334,69.41657402872212
782,244.5453333333334,69.41657402872212
783,244.5453333333334,69.41657402872212
784,244.5453333333334,69.41657402872212
785,244.5453333333334,69.41657402872212
786,245.3603333333334,68.96325960790375
787,245.3603333333334,68.96325960790375
788,245.62500000000003,68.94502371330063
789,245.62500000000003,68.94502371330063
790,245.62500000000003,68.94502371330063
791,245.62500000000003,68.94502371330063
