eval,mean_best_f,std_best_f
84,517.0,8.18535277187245
85,517.0,8.18535277187245
86,517.0,8.18535277187245
87,517.0,8.18535277187245
88,517.0,8.18535277187245
89,517.3333333333334,7.637626158259734
90,517.3333333333334,7.637626158259734
91,517.3333333333334,7.637626158259734
92,517.3333333333334,7.637626158259734
93,517.3333333333334,7.637626158259734
94,517.3333333333334,7.637626158259734
95,517.3333333333334,7.637626158259734
96,517.3333333333334,7.637626158259734
97,517.3333333333334,7.637626158259734
98,517.3333333333334,7.637626158259734
99,517.3333333333334,7.637626158259734
100,517.3333333333334,7.637626158259734
101,517.3333333333334,7.637626158259734
102,517.3333333333334,7.637626158259734
103,517.3333333333334,7.637626158259734
104,517.3333333333334,7.637626158259734
105,517.3333333333334,7.637626158259734
106,517.3333333333334,7.637626158259734
107,517.3333333333334,7.637626158259734
108,517.3333333333334,7.637626158259734
109,517.3333333333334,7.637626158259734
110,517.3333333333334,7.637626158259734
111,517.3333333333334,7.637626158259734
112,517.3333333333334,7.637626158259734
113,517.3333333333334,7.637626158259734
114,517.3333333333334,7.637626158259734
115,517.3333333333334,7.637626158259734
116,517.3333333333334,7.637626158259734
117,517.3333333333334,7.637626158259734
118,517.3333333333334,7.637626158259734
119,517.3333333333334,7.637626158259734
120,517.3333333333334,7.637626158259734
121,517.3333333333334,7.637626158259734
122,517.3333333333334,7.637626158259734
123,517.3333333333334,7.637626158259734
124,517.3333333333334,7.637626158259734
125,517.3333333333334,7.637626158259734
126,517.3333333333334,7.637626158259734
127,517.3333333333334,7.637626158259734
128,517.3333333333334,7.637626158259734
129,523.0,6.082762530298219
130,523.0,6.082762530298219
131,523.0,6.082762530298219
132,523.0,6.082762530298219
133,523.0,6.082762530298219
134,523.0,6.082762530298219
135,525.3333333333334,5.686240703077327
136,527.0,8.0
137,527.0,8.0
138,527.0,8.0
139,527.0,8.0
140,527.0,8.0
141,527.0,8.0
142,527.0,8.0
143,527.0,8.0
144,527.0,8.0
145,527.0,8.0
146,527.0,8.0
147,527.0,8.0
148,527.0,8.0
149,527.0,8.0
150,527.0,8.0
151,527.6666666666666,8.082903768654761
152,527.6666666666666,8.082903768654761
153,527.6666666666666,8.082903768654761
154,530.0,4.58257569495584
155,530.0,4.58257569495584
156,530.0,4.58257569495584
157,530.0,4.58257569495584
158,530.0,4.58257569495584
159,530.6666666666666,3.7859388972001824
160,530.6666666666666,3.7859388972001824
161,530.6666666666666,3.7859388972001824
162,530.6666666666666,3.7859388972001824
163,530.6666666666666,3.7859388972001824
164,530.6666666666666,3.7859388972001824
165,530.6666666666666,3.7859388972001824
166,530.6666666666666,3.7859388972001824
167,530.6666666666666,3.7859388972001824
168,530.6666666666666,3.7859388972001824
169,530.6666666666666,3.7859388972001824
170,530.6666666666666,3.7859388972001824
171,530.6666666666666,3.7859388972001824
172,530.6666666666666,3.7859388972001824
173,530.6666666666666,3.7859388972001824
174,530.6666666666666,3.7859388972001824
175,530.6666666666666,3.7859388972001824
176,530.6666666666666,3.7859388972001824
177,530.6666666666666,3.7859388972001824
178,530.6666666666666,3.7859388972001824
179,530.6666666666666,3.7859388972001824
180,531.0,3.4641016151377544
181,531.0,3.4641016151377544
182,531.0,3.4641016151377544
183,531.0,3.4641016151377544
184,531.0,3.4641016151377544
185,531.0,3.4641016151377544
186,531.3333333333334,4.041451884327381
187,531.3333333333334,4.041451884327381
188,531.3333333333334,4.041451884327381
189,531.3333333333334,4.041451884327381
190,531.3333333333334,4.041451884327381
191,531.3333333333334,4.041451884327381
192,531.3333333333334,4.041451884327381
193,531.3333333333334,4.041451884327381
194,531.3333333333334,4.041451884327381
195,531.3333333333334,4.041451884327381
196,531.3333333333334,4.041451884327381
197,531.3333333333334,4.041451884327381
198,531.3333333333334,4.041451884327381
199,531.3333333333334,4.041451884327381
200,531.3333333333334,4.041451884327381
201,531.3333333333334,4.041451884327381
202,531.3333333333334,4.041451884327381
203,531.3333333333334,4.041451884327381
204,531.3333333333334,4.041451884327381
205,531.3333333333334,4.041451884327381
206,531.3333333333334,4.041451884327381
207,531.3333333333334,4.041451884327381
208,531.3333333333334,4.041451884327381
209,531.3333333333334,4.041451884327381
210,531.3333333333334,4.041451884327381
211,531.3333333333334,4.041451884327381
212,531.3333333333334,4.041451884327381
213,531.3333333333334,4.041451884327381
214,531.6666666666666,3.7859388972001824
215,533.3333333333334,6.6583281184793925
216,533.3333333333334,6.6583281184793925
217,533.3333333333334,6.6583281184793925
218,533.3333333333334,6.6583281184793925
219,533.3333333333334,6.6583281184793925
220,533.3333333333334,6.6583281184793925
221,533.3333333333334,6.6583281184793925
222,533.3333333333334,6.6583281184793925
223,533.3333333333334,6.6583281184793925
224,533.3333333333334,6.6583281184793925
225,533.3333333333334,6.6583281184793925
226,533.3333333333334,6.6583281184793925
227,533.3333333333334,6.6583281184793925
228,533.3333333333334,6.6583281184793925
229,533.3333333333334,6.6583281184793925
230,533.3333333333334,6.6583281184793925
231,533.3333333333334,6.6583281184793925
232,533.3333333333334,6.6583281184793925
233,533.3333333333334,6.6583281184793925
234,533.3333333333334,6.6583281184793925
235,533.3333333333334,6.6583281184793925
236,533.3333333333334,6.6583281184793925
237,533.3333333333334,6.6583281184793925
238,533.3333333333334,6.6583281184793925
239,533.3333333333334,6.6583281184793925
240,533.3333333333334,6.6583281184793925
241,533.3333333333334,6.6583281184793925
242,533.3333333333334,6.6583281184793925
243,533.3333333333334,6.6583281184793925
244,533.3333333333334,6.6583281184793925
245,533.3333333333334,6.6583281184793925
246,533.3333333333334,6.6583281184793925
247,533.3333333333334,6.6583281184793925
248,533.3333333333334,6.6583281184793925
249,533.3333333333334,6.6583281184793925
250,533.3333333333334,6.6583281184793925
251,533.3333333333334,6.6583281184793925
252,533.3333333333334,6.6583281184793925
253,533.3333333333334,6.6583281184793925
254,533.3333333333334,6.6583281184793925
255,533.3333333333334,6.6583281184793925
256,533.3333333333334,6.6583281184793925
257,533.3333333333334,6.6583281184793925
258,533.3333333333334,6.6583281184793925
259,533.3333333333334,6.6583281184793925
260,533.3333333333334,6.6583281184793925
261,533.3333333333334,6.6583281184793925
262,533.3333333333334,6.6583281184793925
263,533.3333333333334,6.6583281184793925
264,533.3333333333334,6.6583281184793925
265,533.3333333333334,6.6583281184793925
266,533.3333333333334,6.6583281184793925
267,533.3333333333334,6.6583281184793925
268,533.3333333333334,6.6583281184793925
269,533.3333333333334,6.6583281184793925
270,533.3333333333334,6.6583281184793925
271,533.3333333333334,6.6583281184793925
272,533.3333333333334,6.6583281184793925
273,533.3333333333334,6.6583281184793925
274,533.3333333333334,6.6583281184793925
275,533.3333333333334,6.6583281184793925
276,533.3333333333334,6.6583281184793925
277,533.3333333333334,6.6583281184793925
278,533.3333333333334,6.6583281184793925
279,533.3333333333334,6.6583281184793925
280,533.3333333333334,6.6583281184793925
281,533.3333333333334,6.6583281184793925
282,533.3333333333334,6.6583281184793925
283,533.3333333333334,6.6583281184793925
284,533.3333333333334,6.6583281184793925
285,533.3333333333334,6.6583281184793925
286,533.3333333333334,6.6583281184793925
287,533.3333333333334,6.6583281184793925
288,533.3333333333334,6.6583281184793925
289,533.3333333333334,6.6583281184793925
290,533.3333333333334,6.6583281184793925
291,533.3333333333334,6.6583281184793925
292,533.3333333333334,6.6583281184793925
293,533.3333333333334,6.6583281184793925
294,533.3333333333334,6.6583281184793925
295,533.3333333333334,6.6583281184793925
296,533.3333333333334,6.6583281184793925
297,533.3333333333334,6.6583281184793925
298,533.3333333333334,6.6583281184793925
299,533.3333333333334,6.6583281184793925
300,533.3333333333334,6.6583281184793925
301,533.3333333333334,6.6583281184793925
302,533.3333333333334,6.6583281184793925
303,533.3333333333334,6.6583281184793925
304,533.3333333333334,6.6583281184793925
305,533.3333333333334,6.6583281184793925
306,533.3333333333334,6.6583281184793925
307,533.3333333333334,6.6583281184793925
308,533.3333333333334,6.6583281184793925
309,533.3333333333334,6.6583281184793925
310,533.3333333333334,6.6583281184793925
311,533.3333333333334,6.6583281184793925
312,533.3333333333334,6.6583281184793925
313,533.3333333333334,6.6583281184793925
314,533.3333333333334,6.6583281184793925
315,536.0,5.5677643628300215
316,536.0,5.5677643628300215
317,536.0,5.5677643628300215
318,536.0,5.5677643628300215
319,536.0,5.5677643628300215
320,536.0,5.5677643628300215
321,536.0,5.5677643628300215
322,536.0,5.5677643628300215
323,536.0,5.5677643628300215
324,536.0,5.5677643628300215
325,536.0,5.5677643628300215
326,536.0,5.5677643628300215
327,536.0,5.5677643628300215
328,536.0,5.5677643628300215
329,536.0,5.5677643628300215
330,536.0,5.5677643628300215
331,536.0,5.5677643628300215
332,536.0,5.5677643628300215
333,536.0,5.5677643628300215
334,536.0,5.5677643628300215
335,536.0,5.5677643628300215
336,536.0,5.5677643628300215
337,536.0,5.5677643628300215
338,536.0,5.5677643628300215
339,536.0,5.5677643628300215
340,536.0,5.5677643628300215
341,536.0,5.5677643628300215
342,536.0,5.5677643628300215
343,536.0,5.5677643628300215
344,536.0,5.5677643628300215
345,536.0,5.5677643628300215
346,536.0,5.5677643628300215
347,536.0,5.5677643628300215
348,536.0,5.5677643628300215
349,536.0,5.5677643628300215
350,536.0,5.5677643628300215
351,536.0,5.5677643628300215
352,536.0,5.5677643628300215
353,536.0,5.5677643628300215
354,536.0,5.5677643628300215
355,536.0,5.5677643628300215
356,536.0,5.5677643628300215
357,536.0,5.5677643628300215
358,536.0,5.5677643628300215
359,536.0,5.5677643628300215
360,536.0,5.5677643628300215
361,536.0,5.5677643628300215
362,536.0,5.5677643628300215
363,536.0,5.5677643628300215
364,536.0,5.5677643628300215
365,536.0,5.5677643628300215
366,536.0,5.5677643628300215
367,536.0,5.5677643628300215
368,536.0,5.5677643628300215
369,536.0,5.5677643628300215
370,536.0,5.5677643628300215
371,536.0,5.5677643628300215
372,536.0,5.5677643628300215
373,536.0,5.5677643628300215
374,536.0,5.5677643628300215
375,536.0,5.5677643628300215
376,536.0,5.5677643628300215
377,536.0,5.5677643628300215
378,536.0,5.5677643628300215
379,536.0,5.5677643628300215
380,536.0,5.5677643628300215
381,536.0,5.5677643628300215
382,536.0,5.5677643628300215
383,536.0,5.5677643628300215
384,536.0,5.5677643628300215
385,536.0,5.5677643628300215
386,536.0,5.5677643628300215
387,536.0,5.5677643628300215
388,536.0,5.5677643628300215
389,536.0,5.5677643628300215
390,536.0,5.5677643628300215
391,536.0,5.5677643628300215
392,536.0,5.5677643628300215
393,536.0,5.5677643628300215
394,536.0,5.5677643628300215
395,536.0,5.5677643628300215
396,536.0,5.5677643628300215
397,536.0,5.5677643628300215
398,536.0,5.5677643628300215
399,536.0,5.5677643628300215
400,536.0,5.5677643628300215
401,536.0,5.5677643628300215
402,536.0,5.5677643628300215
403,537.0,4.0
404,537.0,4.0
405,537.0,4.0
406,537.0,4.0
407,537.0,4.0
408,537.0,4.0
409,537.0,4.0
410,537.0,4.0
411,537.0,4.0
412,537.0,4.0
413,537.0,4.0
414,537.0,4.0
415,537.0,4.0
416,537.0,4.0
417,537.0,4.0
418,537.0,4.0
419,537.0,4.0
420,537.0,4.0
421,537.0,4.0
422,537.0,4.0
423,537.0,4.0
424,537.0,4.0
425,537.0,4.0
426,537.0,4.0
427,537.0,4.0
428,537.0,4.0
429,537.0,4.0
430,537.0,4.0
431,537.0,4.0
432,537.0,4.0
433,537.0,4.0
434,537.0,4.0
435,537.0,4.0
436,537.0,4.0
437,537.3333333333334,4.041451884327381
438,537.3333333333334,4.041451884327381
439,537.3333333333334,4.041451884327381
440,537.3333333333334,4.041451884327381
441,537.3333333333334,4.041451884327381
442,537.3333333333334,4.041451884327381
443,537.3333333333334,4.041451884327381
444,537.3333333333334,4.041451884327381
445,537.3333333333334,4.041451884327381
446,537.3333333333334,4.041451884327381
447,539.0,5.291502622129181
448,539.0,5.291502622129181
449,539.0,5.291502622129181
450,539.0,5.291502622129181
451,539.0,5.291502622129181
452,539.0,5.291502622129181
453,539.3333333333334,5.686240703077327
454,539.3333333333334,5.686240703077327
455,539.3333333333334,5.686240703077327
456,539.3333333333334,5.686240703077327
457,539.3333333333334,5.686240703077327
458,539.3333333333334,5.686240703077327
459,539.3333333333334,5.686240703077327
460,539.3333333333334,5.686240703077327
461,539.3333333333334,5.686240703077327
462,539.3333333333334,5.686240703077327
463,539.3333333333334,5.686240703077327
464,539.3333333333334,5.686240703077327
465,539.3333333333334,5.686240703077327
466,539.3333333333334,5.686240703077327
467,539.3333333333334,5.686240703077327
468,539.3333333333334,5.686240703077327
469,539.3333333333334,5.686240703077327
470,539.3333333333334,5.686240703077327
471,539.3333333333334,5.686240703077327
472,539.3333333333334,5.686240703077327
473,539.3333333333334,5.686240703077327
474,539.3333333333334,5.686240703077327
475,539.3333333333334,5.686240703077327
476,539.3333333333334,5.686240703077327
477,539.3333333333334,5.686240703077327
478,539.3333333333334,5.686240703077327
479,539.3333333333334,5.686240703077327
480,539.3333333333334,5.686240703077327
481,540.3333333333334,4.041451884327381
482,540.3333333333334,4.041451884327381
483,540.3333333333334,4.041451884327381
484,540.3333333333334,4.041451884327381
485,540.3333333333334,4.041451884327381
486,540.3333333333334,4.041451884327381
487,540.3333333333334,4.041451884327381
488,540.3333333333334,4.041451884327381
489,540.3333333333334,4.041451884327381
490,541.3333333333334,5.507570547286102
491,541.3333333333334,5.507570547286102
492,541.3333333333334,5.507570547286102
493,541.3333333333334,5.507570547286102
494,541.3333333333334,5.507570547286102
495,541.3333333333334,5.507570547286102
496,541.3333333333334,5.507570547286102
497,541.3333333333334,5.507570547286102
498,541.3333333333334,5.507570547286102
499,541.3333333333334,5.507570547286102
500,541.3333333333334,5.507570547286102
501,541.3333333333334,5.507570547286102
502,541.3333333333334,5.507570547286102
503,541.3333333333334,5.507570547286102
504,541.3333333333334,5.507570547286102
505,541.3333333333334,5.507570547286102
506,541.3333333333334,5.507570547286102
507,541.3333333333334,5.507570547286102
508,541.3333333333334,5.507570547286102
509,541.3333333333334,5.507570547286102
510,541.3333333333334,5.507570547286102
511,541.3333333333334,5.507570547286102
512,541.3333333333334,5.507570547286102
513,541.3333333333334,5.507570547286102
514,541.3333333333334,5.507570547286102
515,541.3333333333334,5.507570547286102
516,541.3333333333334,5.507570547286102
517,541.3333333333334,5.507570547286102
518,541.3333333333334,5.507570547286102
519,541.3333333333334,5.507570547286102
520,541.3333333333334,5.507570547286102
521,541.3333333333334,5.507570547286102
522,541.3333333333334,5.507570547286102
523,541.3333333333334,5.507570547286102
524,541.3333333333334,5.507570547286102
525,541.3333333333334,5.507570547286102
526,541.3333333333334,5.507570547286102
527,541.3333333333334,5.507570547286102
528,541.3333333333334,5.507570547286102
529,541.3333333333334,5.507570547286102
530,541.3333333333334,5.507570547286102
531,541.3333333333334,5.507570547286102
532,541.3333333333334,5.507570547286102
533,541.3333333333334,5.507570547286102
534,541.3333333333334,5.507570547286102
535,541.3333333333334,5.507570547286102
536,541.3333333333334,5.507570547286102
537,541.3333333333334,5.507570547286102
538,541.3333333333334,5.507570547286102
539,541.3333333333334,5.507570547286102
540,541.3333333333334,5.507570547286102
541,542.3333333333334,7.094598884597588
542,542.3333333333334,7.094598884597588
543,542.3333333333334,7.094598884597588
544,542.3333333333334,7.094598884597588
545,542.3333333333334,7.094598884597588
546,542.3333333333334,7.094598884597588
547,542.3333333333334,7.094598884597588
548,542.3333333333334,7.094598884597588
549,542.3333333333334,7.094598884597588
550,542.3333333333334,7.094598884597588
551,542.3333333333334,7.094598884597588
552,542.3333333333334,7.094598884597588
553,542.3333333333334,7.094598884597588
554,542.3333333333334,7.094598884597588
555,542.3333333333334,7.094598884597588
556,542.3333333333334,7.094598884597588
557,542.3333333333334,7.094598884597588
558,542.3333333333334,7.094598884597588
559,542.3333333333334,7.094598884597588
560,542.3333333333334,7.094598884597588
561,542.3333333333334,7.094598884597588
562,542.3333333333334,7.094598884597588
563,542.3333333333334,7.094598884597588
564,542.3333333333334,7.094598884597588
565,542.3333333333334,7.094598884597588
566,542.3333333333334,7.094598884597588
567,542.3333333333334,7.094598884597588
568,542.3333333333334,7.094598884597588
569,542.3333333333334,7.094598884597588
570,542.3333333333334,7.094598884597588
571,542.3333333333334,7.094598884597588
572,542.3333333333334,7.094598884597588
573,542.3333333333334,7.094598884597588
574,542.3333333333334,7.094598884597588
575,542.3333333333334,7.094598884597588
576,542.3333333333334,7.094598884597588
577,542.3333333333334,7.094598884597588
578,542.3333333333334,7.094598884597588
579,542.3333333333334,7.094598884597588
580,542.3333333333334,7.094598884597588
581,542.3333333333334,7.094598884597588
582,542.3333333333334,7.094598884597588
583,542.3333333333334,7.094598884597588
584,542.3333333333334,7.094598884597588
585,542.3333333333334,7.094598884597588
586,542.3333333333334,7.094598884597588
587,542.3333333333334,7.094598884597588
588,542.3333333333334,7.094598884597588
589,542.3333333333334,7.094598884597588
590,542.3333333333334,7.094598884597588
591,542.3333333333334,7.094598884597588
592,542.3333333333334,7.094598884597588
593,542.3333333333334,7.094598884597588
594,542.3333333333334,7.094598884597588
595,542.3333333333334,7.094598884597588
596,542.3333333333334,7.094598884597588
597,542.3333333333334,7.094598884597588
598,542.3333333333334,7.094598884597588
599,542.3333333333334,7.094598884597588
600,542.3333333333334,7.094598884597588
601,542.3333333333334,7.094598884597588
602,542.3333333333334,7.094598884597588
603,542.3333333333334,7.094598884597588
604,542.3333333333334,7.094598884597588
605,542.3333333333334,7.094598884597588
606,542.3333333333334,7.094598884597588
607,542.3333333333334,7.094598884597588
608,542.3333333333334,7.094598884597588
609,542.3333333333334,7.094598884597588
610,542.3333333333334,7.094598884597588
611,542.3333333333334,7.094598884597588
612,542.3333333333334,7.094598884597588
613,542.3333333333334,7.094598884597588
614,542.3333333333334,7.094598884597588
615,542.3333333333334,7.094598884597588
616,542.3333333333334,7.094598884597588
617,542.3333333333334,7.094598884597588
618,542.3333333333334,7.094598884597588
619,542.3333333333334,7.094598884597588
620,542.3333333333334,7.094598884597588
621,542.3333333333334,7.094598884597588
622,542.3333333333334,7.094598884597588
623,542.3333333333334,7.094598884597588
624,542.3333333333334,7.094598884597588
625,542.3333333333334,7.094598884597588
626,542.3333333333334,7.094598884597588
627,542.3333333333334,7.094598884597588
628,542.3333333333334,7.094598884597588
629,542.3333333333334,7.094598884597588
630,542.3333333333334,7.094598884597588
631,542.3333333333334,7.094598884597588
632,542.3333333333334,7.094598884597588
633,542.3333333333334,7.094598884597588
634,542.3333333333334,7.094598884597588
635,542.3333333333334,7.094598884597588
636,542.3333333333334,7.094598884597588
637,542.3333333333334,7.094598884597588
638,542.3333333333334,7.094598884597588
639,542.3333333333334,7.094598884597588
640,542.3333333333334,7.094598884597588
641,542.3333333333334,7.094598884597588
642,542.3333333333334,7.094598884597588
643,542.3333333333334,7.094598884597588
644,542.3333333333334,7.094598884597588
645,542.3333333333334,7.094598884597588
646,542.3333333333334,7.094598884597588
647,542.3333333333334,7.094598884597588
648,542.3333333333334,7.094598884597588
649,542.3333333333334,7.094598884597588
650,542.3333333333334,7.094598884597588
651,542.3333333333334,7.094598884597588
652,542.3333333333334,7.094598884597588
653,542.3333333333334,7.094598884597588
654,542.3333333333334,7.094598884597588
655,542.3333333333334,7.094598884597588
656,542.3333333333334,7.094598884597588
657,542.3333333333334,7.094598884597588
658,542.3333333333334,7.094598884597588
659,542.3333333333334,7.094598884597588
660,542.3333333333334,7.094598884597588
661,542.3333333333334,7.094598884597588
662,542.3333333333334,7.094598884597588
663,542.3333333333334,7.094598884597588
664,542.3333333333334,7.094598884597588
665,542.3333333333334,7.094598884597588
666,542.3333333333334,7.094598884597588
667,542.3333333333334,7.094598884597588
668,542.3333333333334,7.094598884597588
669,542.3333333333334,7.094598884597588
670,542.3333333333334,7.094598884597588
671,542.3333333333334,7.094598884597588
672,542.3333333333334,7.094598884597588
673,542.3333333333334,7.094598884597588
674,542.3333333333334,7.094598884597588
675,542.3333333333334,7.094598884597588
676,542.3333333333334,7.094598884597588
677,542.3333333333334,7.094598884597588
678,542.3333333333334,7.094598884597588
679,542.3333333333334,7.094598884597588
680,542.3333333333334,7.094598884597588
681,542.3333333333334,7.094598884597588
682,542.3333333333334,7.094598884597588
683,542.3333333333334,7.094598884597588
684,542.3333333333334,7.094598884597588
685,542.3333333333334,7.094598884597588
686,542.3333333333334,7.094598884597588
687,542.3333333333334,7.094598884597588
688,542.3333333333334,7.094598884597588
689,542.6666666666666,6.6583281184793925
690,542.6666666666666,6.6583281184793925
691,542.6666666666666,6.6583281184793925
692,542.6666666666666,6.6583281184793925
693,542.6666666666666,6.6583281184793925
694,542.6666666666666,6.6583281184793925
695,542.6666666666666,6.6583281184793925
696,542.6666666666666,6.6583281184793925
697,542.6666666666666,6.6583281184793925
698,542.6666666666666,6.6583281184793925
699,542.6666666666666,6.6583281184793925
700,542.6666666666666,6.6583281184793925
701,542.6666666666666,6.6583281184793925
702,542.6666666666666,6.6583281184793925
703,542.6666666666666,6.6583281184793925
704,542.6666666666666,6.6583281184793925
705,542.6666666666666,6.6583281184793925
706,542.6666666666666,6.6583281184793925
707,542.6666666666666,6.6583281184793925
708,542.6666666666666,6.6583281184793925
709,542.6666666666666,6.6583281184793925
710,542.6666666666666,6.6583281184793925
711,542.6666666666666,6.6583281184793925
712,542.6666666666666,6.6583281184793925
713,542.6666666666666,6.6583281184793925
714,542.6666666666666,6.6583281184793925
715,542.6666666666666,6.6583281184793925
716,542.6666666666666,6.6583281184793925
717,542.6666666666666,6.6583281184793925
718,542.6666666666666,6.6583281184793925
719,542.6666666666666,6.6583281184793925
720,542.6666666666666,6.6583281184793925
721,542.6666666666666,6.6583281184793925
722,542.6666666666666,6.6583281184793925
723,542.6666666666666,6.6583281184793925
724,542.6666666666666,6.6583281184793925
725,542.6666666666666,6.6583281184793925
726,542.6666666666666,6.6583281184793925
727,542.6666666666666,6.6583281184793925
728,542.6666666666666,6.6583281184793925
729,542.6666666666666,6.6583281184793925
730,542.6666666666666,6.6583281184793925
731,542.6666666666666,6.6583281184793925
732,542.6666666666666,6.6583281184793925
733,542.6666666666666,6.6583281184793925
734,542.6666666666666,6.6583281184793925
735,542.6666666666666,6.6583281184793925
736,542.6666666666666,6.6583281184793925
737,542.6666666666666,6.6583281184793925
738,542.6666666666666,6.6583281184793925
739,542.6666666666666,6.6583281184793925
740,542.6666666666666,6.6583281184793925
741,542.6666666666666,6.6583281184793925
742,542.6666666666666,6.6583281184793925
743,542.6666666666666,6.6583281184793925
744,542.6666666666666,6.6583281184793925
745,542.6666666666666,6.6583281184793925
746,542.6666666666666,6.6583281184793925
747,542.6666666666666,6.6583281184793925
748,542.6666666666666,6.6583281184793925
749,542.6666666666666,6.6583281184793925
750,542.6666666666666,6.6583281184793925
751,542.6666666666666,6.6583281184793925
752,542.6666666666666,6.6583281184793925
753,542.6666666666666,6.6583281184793925
754,542.6666666666666,6.6583281184793925
755,542.6666666666666,6.6583281184793925
756,542.6666666666666,6.6583281184793925
757,542.6666666666666,6.6583281184793925
758,542.6666666666666,6.6583281184793925
759,542.6666666666666,6.6583281184793925
760,542.6666666666666,6.6583281184793925
761,542.6666666666666,6.6583281184793925
762,542.6666666666666,6.6583281184793925
763,542.6666666666666,6.6583281184793925
764,542.6666666666666,6.6583281184793925
765,542.6666666666666,6.6583281184793925
766,542.6666666666666,6.6583281184793925
767,542.6666666666666,6.6583281184793925
768,542.6666666666666,6.6583281184793925
769,542.6666666666666,6.6583281184793925
770,542.6666666666666,6.6583281184793925
771,542.6666666666666,6.6583281184793925
772,542.6666666666666,6.6583281184793925
773,542.6666666666666,6.6583281184793925
774,542.6666666666666,6.6583281184793925
775,542.6666666666666,6.6583281184793925
776,542.6666666666666,6.6583281184793925
777,542.6666666666666,6.6583281184793925
778,542.6666666666666,6.6583281184793925
779,543.3333333333334,7.76745346515403
780,543.3333333333334,7.76745346515403
781,543.3333333333334,7.76745346515403
782,543.3333333333334,7.76745346515403
783,543.3333333333334,7.76745346515403
784,543.3333333333334,7.76745346515403
785,543.3333333333334,7.76745346515403
786,543.3333333333334,7.76745346515403
787,544.3333333333334,6.6583281184793925
788,544.3333333333334,6.6583281184793925
789,544.3333333333334,6.6583281184793925
790,544.3333333333334,6.6583281184793925
791,544.3333333333334,6.6583281184793925
792,544.3333333333334,6.6583281184793925
793,544.3333333333334,6.6583281184793925
794,544.3333333333334,6.6583281184793925
795,544.3333333333334,6.6583281184793925
796,544.3333333333334,6.6583281184793925
797,544.3333333333334,6.6583281184793925
798,544.3333333333334,6.6583281184793925
799,544.3333333333334,6.6583281184793925
800,544.3333333333334,6.6583281184793925
801,544.3333333333334,6.6583281184793925
802,544.3333333333334,6.6583281184793925
803,544.3333333333334,6.6583281184793925
804,544.3333333333334,6.6583281184793925
805,544.3333333333334,6.6583281184793925
806,544.3333333333334,6.6583281184793925
807,544.3333333333334,6.6583281184793925
